40
4
0, 0.5849902080112205, 0.5524602342572289
1, 0.4081743859551471, 0.927390540476631
2, 0.07218510518456411, 0.32538307846026204
3, 0.595533303152466, 0.3078354526100756
4, 0.05772598371015003, 0.39793482272377567
5, 0.16975238609372278, 0.26660605115048497
6, 0.8291088376374822, 0.7592740525122752
7, 0.3195915642409597, 0.06119545258626058
8, 0.46004016589883545, 0.142278077841259
9, 0.813493206080449, 0.4548694670443846
10, 0.708672700093306, 0.11535846527680449
11, 0.6351600450626491, 0.9607997158483639
12, 0.09151797541894935, 0.34215228600761316
13, 0.8102228042459809, 0.9846929562458117
14, 0.9417243522889114, 0.571406422544976
15, 0.2059913225141181, 0.40760463823147686
16, 0.8717117174578016, 0.10363586938257163
17, 0.4377487228646856, 0.1422302657354203
18, 0.12028314069494073, 0.9172178334621554
19, 0.9697993502663292, 0.34870263132409063
20, 0.9401139828584303, 0.1431857349700656
21, 0.27480055458772845, 0.6784541246410278
22, 0.8127529415384979, 0.5474077989654478
23, 0.5803376273486535, 0.9186350862133205
24, 0.16004394614589923, 0.843026203584645
25, 0.6719479481874469, 0.7688079186773451
26, 0.2835152873157999, 0.5956082654350541
27, 0.10477031233030942, 0.7754277971915541
28, 0.013308820828594303, 0.9626619456235369
29, 0.6104851749143863, 0.5999741232502493
30, 0.46138262647058514, 0.13027962120441272
31, 0.28990899675330684, 0.5496764166652554
32, 0.9853401035521842, 0.207195329613859
33, 0.11118734613816539, 0.6658842160480726
34, 0.7645750368192621, 0.46612453327487147
35, 0.6486035942901209, 0.8453225440125295
36, 0.8897995151544322, 0.10940085978685343
37, 0.03213258355381554, 0.29974309977695
38, 0.04618718212225126, 0.33033013404151723
39, 0.10951558343552303, 0.39854670369444845
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 6
7, 11
7, 13
7, 23
7, 25
7, 29
8, 6
8, 11
8, 13
8, 23
8, 25
8, 29
9, 1
9, 2
9, 4
9, 5
9, 12
9, 15
10, 1
10, 2
10, 4
10, 5
10, 12
10, 15
14, 1
14, 2
14, 4
14, 5
14, 12
14, 15
16, 1
16, 2
16, 4
16, 5
16, 12
16, 15
17, 6
17, 11
17, 13
17, 23
17, 25
17, 29
19, 1
19, 2
19, 4
19, 5
19, 12
19, 15
20, 12
20, 15
20, 18
20, 21
20, 24
20, 26
22, 18
22, 21
22, 24
22, 26
22, 27
22, 28
30, 6
30, 11
30, 13
30, 23
30, 25
30, 29
31, 33
32, 18
32, 21
32, 24
32, 26
32, 27
32, 28
34, 18
34, 21
34, 24
34, 26
34, 27
34, 28
36, 18
36, 21
36, 24
36, 26
36, 27
36, 28
end
