60
4
0, 0.12695458804929127, 0.20890700944409124
1, 0.8562817437855892, 0.351273719657775
2, 0.7294320408226722, 0.9989867182113182
3, 0.4232385574440657, 0.036266080323398286
4, 0.4618737889801837, 0.638508695954942
5, 0.36006857104235546, 0.3800233278438745
6, 0.8779333365459288, 0.24147342347812828
7, 0.5877100660204574, 0.7468606378054146
8, 0.10553309294645752, 0.1301438334575462
9, 0.07791054022744859, 0.006152684842587797
10, 0.47657483712450077, 0.8136832353939003
11, 0.08410066476540556, 0.4441076012049008
12, 0.2203102566434446, 0.6769706938066291
13, 0.5561434538723264, 0.3367539256877995
14, 0.11789368871820038, 0.9608441104935324
15, 0.9323403208961499, 0.1962461014579875
16, 0.20763063676615023, 0.5461440469348195
17, 0.03219992342839706, 0.2154446701076429
18, 0.3116996273756746, 0.38826387846049526
19, 0.694147133493364, 0.5164880924310119
20, 0.24791201708421118, 0.3765205275012925
21, 0.7521298022719343, 0.8274659369662433
22, 0.8855081367897365, 0.22944060090769303
23, 0.042815580481506244, 0.5022393579014076
24, 0.6721186967174237, 0.9550337950033772
25, 0.7344052143638646, 0.22915534268899262
26, 0.2227989929180264, 0.24520871993105342
27, 0.3993871867928135, 0.4125054961206388
28, 0.9836397759847934, 0.6793330501345142
29, 0.500585184835877, 0.24938903120671774
30, 0.8035423705755594, 0.20397889469030095
31, 0.7578680934470546, 0.7235065124525711
32, 0.53796123374992, 0.1205472585575934
33, 0.6824993605736249, 0.04442199293175453
34, 0.8698477580743494, 0.7862172039924166
35, 0.052011211626138754, 0.5647304131854768
36, 0.9326849365628141, 0.5761411173693399
37, 0.40339767132731097, 0.21755807844761654
38, 0.09224311559669629, 0.7535427441774736
39, 0.2670173974345307, 0.7611694060789187
40, 0.9925307171447837, 0.23030576202004927
41, 0.29261600649420083, 0.7663057945591731
42, 0.6480713770886989, 0.3380125161999127
43, 0.7579738255298546, 0.837561756155288
44, 0.5372040273048354, 0.028426874381008993
45, 0.284581911382475, 0.6726386870817348
46, 0.6096283100084995, 0.588389520348738
47, 0.7849228854233162, 0.6460999224022628
48, 0.39492791648086767, 0.9031921508361549
49, 0.8181518726575766, 0.5333939066532284
50, 0.667691380868567, 0.6986502120816535
51, 0.596582205109739, 0.6317017460786731
52, 0.4697224275309577, 0.3481124171829314
53, 0.004970831065058801, 0.4419909348209208
54, 0.9204195729528765, 0.17066617712763665
55, 0.014840950606223924, 0.6452504422007769
56, 0.785428267078633, 0.19234472078287168
57, 0.6864482159323411, 0.03629472429033842
58, 0.8902297913469207, 0.8927877124800842
59, 0.4574529546249787, 0.30034726320769534
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
8, 7
9, 1
9, 2
9, 3
9, 4
9, 5
9, 6
9, 7
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
10, 7
11, 1
11, 2
11, 3
11, 4
11, 5
11, 6
11, 7
12, 1
12, 2
12, 3
12, 4
12, 5
12, 6
12, 7
14, 1
14, 2
14, 3
14, 4
14, 5
14, 6
14, 7
16, 13
16, 15
16, 18
16, 19
16, 20
16, 21
16, 22
17, 13
17, 15
17, 18
17, 19
17, 20
17, 21
17, 22
23, 13
23, 15
23, 18
23, 19
23, 20
23, 21
23, 22
26, 13
26, 15
26, 18
26, 19
26, 21
26, 22
26, 24
35, 13
35, 15
35, 18
35, 19
35, 20
35, 21
35, 22
38, 13
38, 15
38, 18
38, 19
38, 20
38, 21
38, 22
39, 13
39, 15
39, 18
39, 19
39, 20
39, 21
39, 22
41, 20
41, 24
41, 25
41, 27
41, 28
41, 29
41, 30
45, 24
45, 25
45, 27
45, 28
45, 29
45, 30
45, 31
48, 24
48, 25
48, 27
48, 28
48, 29
48, 30
48, 31
53, 24
53, 25
53, 27
53, 28
53, 29
53, 30
53, 31
55, 24
55, 25
55, 27
55, 28
55, 29
55, 30
55, 31
end
