60
4
0, 0.01235597997967175, 0.37993594044030876
1, 0.7034326038825407, 0.27505048227117346
2, 0.9432772093191646, 0.33603648719812784
3, 0.6306138505037964, 0.8991799791680519
4, 0.956199063606978, 0.24194788907657572
5, 0.8870395505349798, 0.6612851291045317
6, 0.3197006209477572, 0.7809420339331508
7, 0.9556499061511783, 0.5418241553249186
8, 0.25907240421172706, 0.744506356161562
9, 0.6807847385211483, 0.5215806601945517
10, 0.9613712180944912, 0.8703660082185867
11, 0.05208661344485399, 0.24874337939161661
12, 0.031466663800373884, 0.7807372458073747
13, 0.6802006440379081, 0.5975996847159383
14, 0.27639514426432343, 0.5760811552821152
15, 0.5492002669456227, 0.18814505158861805
16, 0.7109191608709048, 0.5346939924977131
17, 0.7458290973872289, 0.05915817650704669
18, 0.520079672175153, 0.6461057527329196
19, 0.1783658943487878, 0.620373627779818
20, 0.3310335299878965, 0.5908257464375065
21, 0.009845705437262264, 0.6657059122290403
22, 0.5496439094533223, 0.46640868623763543
23, 0.7541649355979625, 0.022116651473050974
24, 0.06292302054718724, 0.8821845969182713
25, 0.4833409298343674, 0.3058485584639966
26, 0.8588902606680594, 0.9806383357300285
27, 0.2966095660634904, 0.0721901986410638
28, 0.032280398426021706, 0.08704190819638535
29, 0.37096784202773403, 0.45219326610704347
30, 0.9251468546096143, 0.24219817513223008
31, 0.31302134600671294, 0.22210587708864016
32, 0.10445578249311382, 0.9743000085370052
33, 0.4366310844401544, 0.39861974430113434
34, 0.8980668698361215, 0.17392691974190455
35, 0.5140648328496856, 0.912349306187541
36, 0.6332628590693372, 0.18786084176097528
37, 0.9929966958311761, 0.00808925785042236
38, 0.40222050557032685, 0.49770454644904016
39, 0.9202784936088505, 0.7487074011429165
40, 0.18814863777594504, 0.6857035290354302
41, 0.27919366163993664, 0.2869732065024405
42, 0.21485107739904696, 0.08369780201388322
43, 0.590144143235598, 0.4383972438670569
44, 0.15967924497799946, 0.786161673678183
45, 0.11880379485235881, 0.04134506202126509
46, 0.008551109741773422, 0.6044962131091218
47, 0.3044334014400264, 0.9924179824828131
48, 0.990772630773016, 0.6784155528562557
49, 0.35651949597954824, 0.2915258776461783
50, 0.10340672344026314, 0.23834077782424545
51, 0.28283336162573913, 0.9478307987576353
52, 0.052697884459052435, 0.6721358534076237
53, 0.46631746421566256, 0.22077231789462803
54, 0.9316637661741045, 0.14301315071626264
55, 0.12485877725184236, 0.08710351329595956
56, 0.19983013098634528, 0.8602433051657276
57, 0.18765689322028045, 0.4461490593159857
58, 0.6897609006061274, 0.4520163030277814
59, 0.5127989806339129, 0.04621754295604252
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
8, 7
9, 2
9, 5
9, 7
9, 10
9, 13
9, 16
9, 26
11, 1
11, 2
11, 3
11, 4
11, 5
11, 6
11, 7
12, 1
12, 2
12, 3
12, 4
12, 5
12, 6
12, 7
14, 1
14, 2
14, 3
14, 4
14, 5
14, 6
14, 7
15, 1
15, 2
15, 3
15, 4
15, 5
15, 6
15, 7
17, 3
17, 4
17, 6
17, 10
17, 13
17, 16
17, 18
19, 1
19, 10
19, 13
19, 16
19, 18
19, 26
19, 30
20, 10
20, 13
20, 16
20, 18
20, 26
20, 30
20, 32
21, 10
21, 13
21, 16
21, 18
21, 26
21, 30
21, 32
22, 10
22, 13
22, 16
22, 18
22, 26
22, 30
22, 34
23, 10
23, 13
23, 16
23, 18
23, 26
23, 30
23, 32
24, 18
24, 26
24, 30
24, 32
24, 34
24, 35
24, 37
25, 30
25, 32
25, 34
25, 35
25, 37
25, 39
25, 47
27, 32
27, 34
27, 35
27, 37
27, 39
27, 47
27, 48
28, 32
28, 34
28, 35
28, 37
28, 39
28, 47
28, 48
29, 34
29, 35
29, 37
29, 39
29, 47
29, 48
29, 51
31, 34
31, 35
31, 37
31, 39
31, 47
31, 48
31, 51
33, 35
33, 37
33, 39
33, 47
33, 48
33, 51
33, 54
36, 39
36, 47
36, 48
36, 51
36, 54
36, 58
38, 48
38, 51
38, 54
38, 58
40, 51
40, 54
40, 58
41, 51
41, 54
41, 58
42, 54
42, 58
43, 54
43, 58
44, 58
end
