20
4
0, 0.6504940820564854, 0.8978481420147738
1, 0.6273342642368842, 0.18099973836238625
2, 0.8694538878796743, 0.4863383497651731
3, 0.015027149110769078, 0.06730932108764864
4, 0.6559453357305298, 0.2797237663181905
5, 0.3637586654032017, 0.15206381776851818
6, 0.6653842422185472, 0.805898449192853
7, 0.7185412473926596, 0.8470839140173264
8, 0.16818765772804023, 0.6312159836162248
9, 0.5691718630684899, 0.2671859650686733
10, 0.4091070826773081, 0.4224244077104149
11, 0.2832702499890236, 0.035996709305104235
12, 0.2892220911261728, 0.1275033845005623
13, 0.7635544135735376, 0.7417500296670415
14, 0.2551401431124425, 0.8568745551512986
15, 0.07247634858155616, 0.6318676415415253
16, 0.15476194995587056, 0.5964473436307354
17, 0.1753239835213355, 0.6579335766954869
18, 0.34840750672559906, 0.4504008144101671
19, 0.2565692842223196, 0.8793242896915767
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 11
6, 1
6, 2
6, 3
6, 4
7, 1
7, 2
7, 3
7, 4
8, 2
8, 3
8, 4
8, 9
10, 9
10, 11
10, 12
13, 9
13, 11
13, 12
14, 9
14, 11
14, 12
15, 12
end
