20
4
0, 0.5896832740652105, 0.6897076155566366
1, 0.8185220084436519, 0.42903737462830904
2, 0.6646567584713811, 0.3727763352458209
3, 0.17009714240019225, 0.8919676923540936
4, 0.15914791945771878, 0.9861126672702732
5, 0.11001608793731665, 0.23350219878232448
6, 0.8828589732710593, 0.1458945816082371
7, 0.3335691793808203, 0.7144099743978208
8, 0.21553247302607903, 0.010478144106443876
9, 0.7207419107284005, 0.09372920012873531
10, 0.0497238511849194, 0.3856735387679564
11, 0.7148985747645036, 0.1544268359226456
12, 0.7969459518384041, 0.630464560654936
13, 0.33543156772240545, 0.21721323374182422
14, 0.26948391678793426, 0.9283863176688093
15, 0.3411434866309023, 0.20135004478561647
16, 0.5181645951859682, 0.5246556430237284
17, 0.7366691669664363, 0.7865921838469323
18, 0.6737176601442105, 0.5457467311613783
19, 0.22692728451641964, 0.88275643258322
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 12
5, 17
7, 8
7, 9
7, 12
7, 13
10, 12
10, 17
14, 1
14, 2
14, 6
14, 8
15, 8
16, 8
16, 9
16, 11
16, 12
18, 2
18, 3
18, 6
18, 9
19, 9
19, 13
end
