40
4
0, 0.08823902871398237, 0.8914891313392533
1, 0.34546388311139176, 0.4317125182843662
2, 0.2557226780263415, 0.8582803196079031
3, 0.12315368570188079, 0.06806941894218066
4, 0.3812572637052326, 0.05483746544234014
5, 0.13024416486426704, 0.39155890016138784
6, 0.07750417694570688, 0.9693233712445868
7, 0.11694134190401384, 0.2435342506800724
8, 0.3346366920976537, 0.6739884492946057
9, 0.5690371113585064, 0.6152597820352315
10, 0.12962670967693823, 0.5639278349350313
11, 0.384652344849136, 0.8951865104642737
12, 0.16926825013297575, 0.6511685521326926
13, 0.65259843880002, 0.6859216211787118
14, 0.16852041929869466, 0.9988283316335456
15, 0.5894548894524488, 0.4286362689133557
16, 0.6079209434894924, 0.8132416257213108
17, 0.1662237892298275, 0.41884895759488694
18, 0.3097936614813138, 0.3693893267032673
19, 0.4851728801889219, 0.5139618165667456
20, 0.08652858134878283, 0.6884861987598485
21, 0.7999415006254872, 0.560207384744118
22, 0.8954351099960705, 0.4330555019416582
23, 0.31737416021609066, 0.9707848266752386
24, 0.5315952757161985, 0.6572961690122309
25, 0.2457351350271384, 0.8050439950943966
26, 0.5822880256675842, 0.9481647095134201
27, 0.7808788731246882, 0.6594715182927595
28, 0.7603964750321054, 0.2616990946839145
29, 0.5575584095720356, 0.9743473486505787
30, 0.22981117396437334, 0.6695236548728996
31, 0.5054251715306479, 0.3390924766883142
32, 0.06483479089838218, 0.6935663653379193
33, 0.8461401705070479, 0.6366258458531757
34, 0.33220037277971926, 0.8068950137840719
35, 0.5663795547816624, 0.5384457301547944
36, 0.8939105021989554, 0.20011072298054822
37, 0.46833764704849223, 0.6345607068208314
38, 0.9334425150306939, 0.21499442511347555
39, 0.3862903219617313, 0.5594410126660603
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 1
7, 2
7, 3
7, 4
7, 8
7, 9
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
12, 1
12, 2
12, 3
12, 4
12, 6
12, 8
14, 3
14, 5
17, 1
17, 3
17, 4
17, 6
17, 9
17, 13
18, 28
18, 31
18, 36
18, 38
20, 1
20, 2
20, 4
20, 8
20, 9
20, 11
24, 13
24, 27
24, 33
25, 9
25, 11
25, 13
25, 16
25, 21
25, 22
30, 8
30, 9
30, 11
30, 13
30, 15
30, 16
32, 2
32, 8
32, 9
32, 11
32, 13
32, 15
34, 11
34, 13
34, 16
34, 21
34, 26
34, 27
37, 21
37, 27
37, 33
39, 15
39, 19
39, 21
39, 22
39, 27
39, 28
end
