60
4
0, 0.6390463820525555, 0.351222305276373
1, 0.17050783843924378, 0.8664241069011491
2, 0.02525470397405616, 0.35304169544627073
3, 0.4023884766329887, 0.06997859505222381
4, 0.8423759874512547, 0.1352617707218996
5, 0.7942962516509727, 0.20377152751190375
6, 0.08903267312932184, 0.2517649684894425
7, 0.38191516279928506, 0.2991447654820645
8, 0.5636682129345071, 0.2350078426878096
9, 0.10954736922794994, 0.38070861792638877
10, 0.3868822597556476, 0.9838325602685962
11, 0.7615477949802762, 0.25528586042041657
12, 0.5873570989763955, 0.1511305493590014
13, 0.7437072097531557, 0.8690103031563575
14, 0.47114773129912013, 0.1790166862962489
15, 0.0830510494230543, 0.04543753120050886
16, 0.047482998592300096, 0.3637230918739667
17, 0.9471705033089426, 0.0866201344197064
18, 0.2188199641485935, 0.6014325260418528
19, 0.12412866214348084, 0.7488981972618692
20, 0.700986819208672, 0.6384529444633353
21, 0.7330715129607529, 0.9065075857169288
22, 0.3951348573202492, 0.500184714264691
23, 0.6085702056720415, 0.7448269706958097
24, 0.1865341372332675, 0.8330979446996253
25, 0.7831397785052132, 0.9152824545987458
26, 0.017686419024488087, 0.058300569094275057
27, 0.4008671915580515, 0.369414219924607
28, 0.18710311464165885, 0.8518736503228771
29, 0.5117145634048282, 0.8998169966391857
30, 0.6257428744307841, 0.1483979600620613
31, 0.7331655546438623, 0.8846781153968725
32, 0.4501428677095983, 0.5849542431143383
33, 0.31365927550844597, 0.8080766442427079
34, 0.20235739603037217, 0.3441688395287138
35, 0.8245441322037917, 0.8959967935624792
36, 0.4727052918626993, 0.1644604172639731
37, 0.9329365868394777, 0.37563324269796605
38, 0.5570920266522189, 0.7637395738274557
39, 0.16484657773960754, 0.18127606774095772
40, 0.48706072745437823, 0.1559652383896153
41, 0.4747383719728583, 0.14915945092326033
42, 0.7172297956654957, 0.87002538445893
43, 0.706471826940261, 0.9587035424351837
44, 0.3515045833008702, 0.2564373120270541
45, 0.6825926861868541, 0.08867262840028145
46, 0.9525282350459607, 0.7155877679759516
47, 0.33661239758959804, 0.767481909418253
48, 0.21262383399414697, 0.6467732986654622
49, 0.34272444094667553, 0.30505672014212604
50, 0.3191730721540402, 0.43893169391640763
51, 0.37734164368030987, 0.18235422751040442
52, 0.36417461759987124, 0.3985983935707327
53, 0.672559651499474, 0.06407256472418477
54, 0.9875926786542403, 0.8841886327438235
55, 0.38677605907340284, 0.26180207389428
56, 0.1010149596051566, 0.7084308234379083
57, 0.5719851819386668, 0.6192812556534651
58, 0.5281428610364388, 0.30954794295586774
59, 0.6424907544354402, 0.734605826872169
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 1
8, 3
8, 4
8, 6
8, 10
8, 12
8, 13
9, 2
9, 4
9, 5
9, 16
9, 17
11, 2
11, 3
11, 6
11, 7
11, 14
11, 15
11, 16
18, 4
18, 5
18, 17
19, 4
19, 5
19, 17
20, 2
20, 3
20, 6
20, 7
20, 14
20, 15
20, 16
22, 1
22, 2
22, 4
22, 5
22, 6
22, 12
22, 16
23, 2
23, 16
24, 4
24, 5
24, 17
25, 2
25, 3
25, 6
25, 7
25, 14
25, 15
25, 16
27, 5
27, 6
27, 15
27, 16
27, 17
27, 26
27, 34
28, 12
30, 1
30, 3
32, 10
32, 12
32, 17
33, 12
35, 3
35, 7
35, 14
35, 15
35, 26
35, 34
35, 36
37, 7
37, 14
37, 15
37, 26
37, 34
37, 36
37, 39
40, 10
40, 13
40, 15
40, 21
40, 26
40, 29
40, 31
41, 10
41, 13
41, 21
41, 26
41, 29
41, 31
41, 38
45, 1
46, 7
46, 14
46, 26
46, 34
46, 36
46, 39
46, 44
47, 12
48, 17
49, 26
49, 39
50, 34
52, 34
52, 39
53, 1
54, 14
54, 34
54, 36
54, 39
54, 44
54, 51
54, 55
57, 39
58, 1
58, 10
58, 12
58, 21
58, 29
58, 31
58, 38
59, 39
59, 43
end
