20
4
0, 0.2436809563658069, 0.1981139519473465
1, 0.97479891180777, 0.2101093009299113
2, 0.06377796006398029, 0.5584112418152394
3, 0.2183342154229002, 0.7216406031360397
4, 0.49598618754596624, 0.5281849017716814
5, 0.9279367657794686, 0.2986242573162634
6, 0.2076875670459135, 0.4459573735930077
7, 0.27653959587193266, 0.16765057159570174
8, 0.9741895084546589, 0.2178765155851684
9, 0.2597392171043682, 0.5504653746311549
10, 0.6551840418185322, 0.1711844443694338
11, 0.24744787076228492, 0.5156601193343274
12, 0.6275673145636407, 0.5514747872013471
13, 0.7823780002424213, 0.28708666405366134
14, 0.8211629266201584, 0.5046203803645803
15, 0.7449230592682334, 0.08482395608618953
16, 0.15238557949684228, 0.9683397505333255
17, 0.2869619133280812, 0.9858905266498544
18, 0.6792569021339228, 0.1417492640226451
19, 0.45287641568794956, 0.538906098174375
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 14
6, 1
6, 2
6, 3
6, 4
7, 1
7, 2
7, 3
7, 4
9, 3
9, 12
9, 16
9, 17
10, 1
10, 2
10, 4
10, 8
11, 12
11, 14
11, 16
11, 17
13, 8
13, 12
13, 14
13, 16
15, 8
15, 12
15, 14
15, 16
18, 8
18, 17
18, 19
end
