60
4
0, 0.8400225521694688, 0.9160296396047496
1, 0.24193501576801846, 0.8769262343346341
2, 0.3676294507019715, 0.07489085581197541
3, 0.515424585184935, 0.38159527776198043
4, 0.9292765053212791, 0.23182438064238964
5, 0.8066336624163506, 0.024578389443201454
6, 0.12147289608382905, 0.7233470057591197
7, 0.9162624344487491, 0.4161832811195917
8, 0.027783897403013458, 0.016932783386263917
9, 0.8815034819057038, 0.3699958903668671
10, 0.9873945864984722, 0.42450276209673665
11, 0.37611002582302944, 0.5226885758603325
12, 0.7296946119011726, 0.5415463591154317
13, 0.2643365152290491, 0.2081119275837685
14, 0.0041769500078372435, 0.3663826122863425
15, 0.7299824084723338, 0.71686479407212
16, 0.9627809831861941, 0.5746405535113577
17, 0.8549789284810738, 0.8288035162214876
18, 0.609241356127102, 0.7817484870325454
19, 0.5470511309134483, 0.1149423880714816
20, 0.96938591148442, 0.4158413402771639
21, 0.555895614933001, 0.09191077676470083
22, 0.5705410491573056, 0.24749373255601914
23, 0.05916306827769369, 0.9162139372908846
24, 0.894928346526613, 0.3073438135273947
25, 0.10666500720923267, 0.8906757899833269
26, 0.4117616840530661, 0.7444571886154115
27, 0.13214627323448447, 0.08467118317551203
28, 0.8964851287819897, 0.807099210261604
29, 0.1643045449530206, 0.9067218583092894
30, 0.6766976697580458, 0.6207029324736718
31, 0.3443205483957823, 0.3029167272686738
32, 0.4142374525567296, 0.40493717489326386
33, 0.7258397674073773, 0.9168832055186301
34, 0.6220310540037207, 0.7597533543762853
35, 0.29661867811947573, 0.0572323096194044
36, 0.5425363132001267, 0.5524342783455298
37, 0.3292543693072112, 0.8155475756143936
38, 0.23757615298850443, 0.721028067186107
39, 0.26025475793247155, 0.8039749974155003
40, 0.9473435386352597, 0.7037352866369343
41, 0.1018085626497387, 0.24431611931548558
42, 0.39099264257552624, 0.23276287284141106
43, 0.8852389173117347, 0.006477652833707492
44, 0.9885123410002575, 0.6510509449639845
45, 0.8739141491894816, 0.9037935599094066
46, 0.5232311516444839, 0.6976784556527594
47, 0.558098165633491, 0.07440034570876619
48, 0.9575847525487157, 0.037314543593657934
49, 0.3020830937959561, 0.9671177326630075
50, 0.4863702745514581, 0.7640129686083109
51, 0.35164807103093876, 0.44256684776597577
52, 0.8446320980640007, 0.3540395490410507
53, 0.34801103978287384, 0.33230795928505374
54, 0.7777093089713206, 0.799099575791873
55, 0.4072201665223806, 0.9490823910882131
56, 0.7460107736627841, 0.8821977220504985
57, 0.10205227406637463, 0.5571207200667841
58, 0.9599534534851286, 0.5255132105637081
59, 0.8396715397114531, 0.34951823312115926
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
9, 4
9, 5
9, 24
9, 43
9, 48
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
10, 8
11, 2
11, 8
11, 13
11, 14
11, 27
11, 31
11, 32
12, 2
12, 3
12, 4
12, 5
12, 6
12, 8
12, 13
15, 1
15, 2
15, 3
15, 4
15, 5
15, 6
15, 7
16, 1
16, 2
16, 3
16, 4
16, 5
16, 6
16, 7
17, 1
17, 2
17, 3
17, 4
17, 5
17, 6
17, 7
18, 1
18, 3
18, 6
18, 7
18, 8
18, 13
18, 14
20, 1
20, 8
20, 13
20, 14
20, 19
20, 21
20, 22
26, 8
26, 13
26, 14
26, 19
26, 21
26, 22
26, 23
28, 7
28, 8
28, 13
28, 14
28, 19
28, 21
28, 22
30, 7
30, 13
30, 14
30, 19
30, 21
30, 22
30, 23
33, 14
33, 19
33, 21
33, 22
33, 23
33, 24
33, 25
34, 19
34, 21
34, 22
34, 23
34, 24
34, 25
34, 27
36, 19
36, 21
36, 22
36, 27
36, 31
36, 32
36, 35
37, 23
37, 24
37, 25
37, 27
37, 29
37, 31
37, 32
38, 27
38, 41
38, 57
39, 23
39, 25
39, 27
39, 31
39, 35
39, 41
39, 42
40, 23
40, 24
40, 25
40, 27
40, 29
40, 31
40, 32
44, 24
44, 25
44, 29
44, 31
44, 32
44, 35
44, 41
45, 24
45, 25
45, 29
45, 31
45, 32
45, 35
45, 41
46, 29
46, 32
46, 35
46, 41
46, 42
46, 43
46, 47
49, 29
49, 35
49, 41
49, 42
49, 43
49, 47
49, 48
50, 29
50, 35
50, 41
50, 42
50, 43
50, 47
50, 48
51, 42
51, 53
52, 43
52, 47
52, 48
52, 59
54, 42
54, 43
54, 47
54, 48
54, 53
54, 57
54, 59
55, 42
55, 43
55, 47
55, 48
55, 53
55, 57
55, 59
56, 47
56, 48
56, 53
56, 57
56, 59
58, 53
58, 57
58, 59
end
