60
4
0, 0.6921253792202566, 0.6733044239937521
1, 0.4801660969081152, 0.5930801123243604
2, 0.2562786147921128, 0.22258698749048933
3, 0.17047064883104712, 0.7377883177840584
4, 0.6996325984247538, 0.03251874503721619
5, 0.8335054865039305, 0.6907859238400054
6, 0.17562975433319705, 0.10757095953478579
7, 0.9648054978205155, 0.8172646484671516
8, 0.6940201572571003, 0.648427175394912
9, 0.22078846516772244, 0.6476612403610701
10, 0.6257559387917394, 0.3297624973070663
11, 0.7152666596708742, 0.20693099406294468
12, 0.7681641998502097, 0.02510030451756362
13, 0.6139026679428108, 0.307140195931803
14, 0.7277361420071953, 0.6605830298370672
15, 0.8046677801408454, 0.6146155654278692
16, 0.04891247355585027, 0.909027948027613
17, 0.7339858732629021, 0.8209843304710692
18, 0.7399803662411605, 0.6265605147851983
19, 0.043891262213153315, 0.6499887939600102
20, 0.2115377322102281, 0.9336694111072278
21, 0.3709773025144806, 0.895664799142245
22, 0.7069257336885918, 0.3813403213982458
23, 0.7652024043862611, 0.756340112918127
24, 0.36319938102610394, 0.5726048331928465
25, 0.7305123876449512, 0.4441203779080859
26, 0.08669960013952238, 0.19321381949415117
27, 0.7191381245663617, 0.8377779683892043
28, 0.21367205068894146, 0.7621507952576516
29, 0.7922339415369624, 0.26515913570276006
30, 0.8113305913507015, 0.2430408873162493
31, 0.6508955648737139, 0.7614898250789838
32, 0.8588653958720164, 0.5107846272756177
33, 0.2416977358252015, 0.8218546868101213
34, 0.5413003204173278, 0.08938277350353196
35, 0.40783008923360253, 0.7947053598823689
36, 0.8694336698975669, 0.3297515927030351
37, 0.3519690958976669, 0.9431314217138713
38, 0.42361448309711136, 0.5396218724936944
39, 0.30852859103752395, 0.4032310890641819
40, 0.976404768442002, 0.849738373943091
41, 0.07578111169884483, 0.5175274157196552
42, 0.6301947668824034, 0.5662935089028872
43, 0.2726899289049287, 0.5432426497118448
44, 0.15167283884752192, 0.9033027586105997
45, 0.6777277102866939, 0.7595128349665585
46, 0.13872571173140658, 0.7948664069324921
47, 0.12426323561448716, 0.8595170430072872
48, 0.15533774992244154, 0.543720716701734
49, 0.3964794108792198, 0.513807139628893
50, 0.785545566889224, 0.011807010508633087
51, 0.3568604675226079, 0.15202435462052633
52, 0.01902927823930123, 0.4294709724606226
53, 0.7783919008573954, 0.36399830669271915
54, 0.2609097254836137, 0.5406149613680254
55, 0.7261047406386163, 0.21574536904447994
56, 0.10973402501739526, 0.3388954018799165
57, 0.7722022931725697, 0.474125521356183
58, 0.6776350661877857, 0.4203413425918717
59, 0.5772108332585334, 0.25506960367607845
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 2
8, 3
8, 4
8, 6
8, 7
8, 9
8, 10
11, 3
11, 4
11, 9
11, 12
11, 16
11, 19
11, 20
13, 4
13, 23
13, 34
14, 2
14, 3
14, 4
14, 6
14, 7
14, 9
14, 10
15, 3
15, 9
15, 16
15, 19
15, 20
15, 21
15, 28
17, 4
17, 10
17, 12
17, 34
17, 50
18, 3
18, 4
18, 6
18, 9
18, 12
18, 16
18, 19
22, 3
22, 9
22, 12
22, 16
22, 19
22, 20
22, 21
24, 5
24, 43
24, 54
25, 9
25, 12
25, 16
25, 19
25, 20
25, 21
25, 28
26, 7
27, 10
27, 12
27, 34
27, 50
29, 16
29, 19
29, 20
29, 21
29, 28
29, 33
29, 35
30, 16
30, 19
30, 20
30, 21
30, 28
30, 33
30, 35
31, 10
31, 12
31, 20
31, 21
31, 34
31, 37
31, 50
32, 21
32, 28
32, 33
32, 35
32, 37
32, 44
32, 46
36, 28
36, 33
36, 35
36, 37
36, 44
36, 46
36, 47
38, 7
38, 46
39, 7
40, 2
40, 6
40, 51
40, 59
41, 5
42, 2
42, 6
42, 7
42, 10
42, 28
42, 33
42, 34
45, 10
45, 34
45, 37
45, 50
48, 5
53, 33
53, 35
53, 37
53, 44
53, 46
53, 47
55, 33
55, 35
55, 37
55, 44
55, 46
55, 47
55, 50
57, 35
57, 37
57, 44
57, 46
57, 47
57, 50
58, 44
58, 46
58, 47
58, 50
end
