20
4
0, 0.7925638542832062, 0.6751679121647286
1, 0.7590303596727201, 0.949349217387248
2, 0.06072313986855382, 0.770700409911486
3, 0.0401308639219814, 0.8139514445757361
4, 0.7113392485092381, 0.7093287415573153
5, 0.86540161629995, 0.15948575047222735
6, 0.5052570578614348, 0.8486837552820793
7, 0.03641924915848582, 0.7163412900427827
8, 0.9682964412795337, 0.6364913602163808
9, 0.4012368799040985, 0.4289599862455007
10, 0.4026498961497581, 0.4789339363117864
11, 0.846093557396865, 0.23872486082415922
12, 0.8465304773423029, 0.2220345438313711
13, 0.5624546135513376, 0.7487425784260882
14, 0.11970135040943286, 0.05435360568837011
15, 0.07543869417250526, 0.3178259309209389
16, 0.6069320205828674, 0.826425766888533
17, 0.8020202294752458, 0.7004100373317286
18, 0.808169140654805, 0.6033222637855701
19, 0.5338689650774169, 0.7215370956818261
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
7, 1
7, 2
7, 3
7, 4
8, 1
8, 2
8, 3
8, 4
9, 6
9, 10
9, 13
9, 16
11, 6
11, 13
11, 16
11, 17
12, 6
12, 13
12, 16
12, 17
14, 6
14, 10
14, 13
14, 16
15, 17
15, 19
18, 17
18, 19
end
