40
4
0, 0.3544973555334815, 0.10346977962022952
1, 0.28578299886416625, 0.5299290545080151
2, 0.27692029520769534, 0.06877443491746205
3, 0.9163233272512574, 0.02239457743136286
4, 0.8652715349896452, 0.5802188217465162
5, 0.7180804046461038, 0.9129479049262414
6, 0.8446269574371171, 0.5063339400479981
7, 0.498550094434975, 0.7195698697794214
8, 0.5349293419517984, 0.4851576177465813
9, 0.3598862050617888, 0.8826293091739233
10, 0.2196485168869463, 0.5075020375671613
11, 0.36372283879173284, 0.06089659578568418
12, 0.49976119422621645, 0.4789144152642538
13, 0.777675266431089, 0.7272579282685752
14, 0.30302971712283744, 0.49843443754259
15, 0.5242191840906268, 0.9357142154454344
16, 0.21234230696640022, 0.6397549495124967
17, 0.5288167929478269, 0.6968724799623823
18, 0.9524043725881587, 0.629790320500118
19, 0.3406757942441635, 0.7442393753565401
20, 0.12906568393589923, 0.9007384292951585
21, 0.44261340770299507, 0.6533617166215343
22, 0.005735401964602427, 0.304099849280662
23, 0.686428473479433, 0.4011526003071808
24, 0.4151129090411695, 0.43450155456916384
25, 0.045586569622373285, 0.13082083805007438
26, 0.810903209854829, 0.43773305900339055
27, 0.21739325532548426, 0.308827245842911
28, 0.7624977648361061, 0.03825724257172558
29, 0.9978745826125195, 0.9523395861026386
30, 0.7008944027638071, 0.5791908065828366
31, 0.7876726356666606, 0.8789792580560686
32, 0.7567315335954773, 0.8639472993838946
33, 0.5860147018882257, 0.8924989000209078
34, 0.9243492050573187, 0.7106402860516914
35, 0.12214793517308353, 0.03702917763317626
36, 0.5805724797932461, 0.6403626028699789
37, 0.1424417251668536, 0.934019078827173
38, 0.8690742644400171, 0.13738886369766545
39, 0.45757721684274255, 0.7559469308301554
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 15
8, 5
8, 9
8, 15
8, 17
8, 19
8, 21
10, 3
10, 20
10, 37
10, 38
11, 1
11, 4
11, 5
11, 6
11, 9
11, 12
13, 31
13, 32
14, 1
14, 3
14, 16
14, 20
14, 37
14, 38
22, 3
22, 38
23, 4
23, 5
23, 15
23, 17
23, 18
23, 25
24, 9
24, 15
24, 16
24, 19
24, 20
24, 21
26, 2
26, 4
26, 6
26, 18
26, 25
26, 29
27, 3
27, 38
28, 1
28, 4
28, 5
28, 6
28, 9
28, 15
30, 5
30, 29
30, 31
30, 32
30, 33
36, 15
36, 33
end
