40
4
0, 0.7000718636516959, 0.3517168825560407
1, 0.31786543007884094, 0.6018747052021911
2, 0.5556682299182673, 0.7580648390249546
3, 0.29261748110116015, 0.41241151620811534
4, 0.3244454062696047, 0.5896269379267044
5, 0.279839812422059, 0.6402356970421474
6, 0.8730941855957335, 0.1898802609856226
7, 0.9759328952772062, 0.09172961678260827
8, 0.8131369614461216, 0.23675118474537216
9, 0.5659173511761181, 0.7459937903619311
10, 0.5455517823005338, 0.8892801942693676
11, 0.3920313434302809, 0.27712676675944725
12, 0.26973953511083093, 0.17109021924780698
13, 0.275137976806908, 0.9492484836136333
14, 0.6989415080257434, 0.632683761649046
15, 0.5212966717965789, 0.21229361593315477
16, 0.12324876501290816, 0.08681297475215055
17, 0.8779216387511511, 0.3054074643846727
18, 0.7270586773499172, 0.2661485911774383
19, 0.3769895565317044, 0.20090149914872923
20, 0.2671567245138138, 0.9772078618170924
21, 0.02285632051840447, 0.7670258653461052
22, 0.32192035127584273, 0.991671354173549
23, 0.6630137219492183, 0.15647321998291286
24, 0.2708041734658212, 0.9847544589176558
25, 0.3045959319497845, 0.4198487867504317
26, 0.35306922097676197, 0.9427944157845989
27, 0.4202139835259324, 0.41391523678639497
28, 0.7845671272625125, 0.723519128742782
29, 0.1234958935792303, 0.28226273738411567
30, 0.6281057060417818, 0.01936862148897911
31, 0.541911893705004, 0.41257374501346444
32, 0.2950382413635164, 0.14770557737537793
33, 0.2493270350477642, 0.9594344772272757
34, 0.9909222892599637, 0.5852152661656969
35, 0.3897870834291174, 0.19675619982787051
36, 0.12073444804819711, 0.9783040305152824
37, 0.7524694868837084, 0.0701710408154198
38, 0.9766466803638577, 0.31643216733348656
39, 0.7838033020466801, 0.7063963168245513
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 2
7, 9
7, 10
7, 13
7, 14
7, 20
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
11, 2
11, 9
11, 10
11, 12
11, 13
11, 14
15, 2
15, 9
15, 10
15, 12
15, 13
15, 14
16, 34
16, 38
17, 1
17, 3
17, 4
17, 5
17, 21
17, 25
18, 2
18, 3
18, 9
18, 10
18, 13
18, 14
19, 9
19, 10
19, 13
19, 14
19, 20
19, 22
23, 9
23, 10
23, 13
23, 14
23, 20
23, 22
26, 22
27, 20
27, 22
27, 24
27, 33
27, 36
28, 12
30, 20
30, 22
30, 24
30, 33
30, 36
31, 12
31, 20
31, 22
31, 24
31, 33
31, 36
32, 24
32, 33
32, 36
35, 24
35, 33
35, 36
37, 24
37, 33
37, 36
39, 12
end
