20
4
0, 0.5558713575817175, 0.20807823935190117
1, 0.8670466064528652, 0.9103308485025682
2, 0.02088647153011214, 0.7344662266637775
3, 0.8596701046655676, 0.03033042351766302
4, 0.07528259406045323, 0.9932936792600324
5, 0.31977266652368197, 0.4572657058690064
6, 0.8207780576540684, 0.08442815850412089
7, 0.9823015538011739, 0.2210379971223907
8, 0.7601817049811996, 0.2559784296175778
9, 0.1833507488528644, 0.21680388380533144
10, 0.415652936972285, 0.021539707907830996
11, 0.3743554482170821, 0.2933752711251969
12, 0.0817397479856391, 0.11650847896158134
13, 0.9727197792113833, 0.6691935882742145
14, 0.872948640847571, 0.5462425061635766
15, 0.772579257134387, 0.5941782609486854
16, 0.42018139617897954, 0.9621126746361462
17, 0.5851615204580071, 0.9198324427492466
18, 0.8787600960196646, 0.13445503273928305
19, 0.798567555016623, 0.5124322736462065
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
6, 1
6, 7
6, 8
6, 13
9, 1
9, 2
9, 3
9, 4
10, 2
10, 3
10, 4
10, 7
11, 7
11, 8
11, 13
11, 14
12, 7
12, 8
12, 13
12, 14
end
