20
4
0, 0.5319917359480554, 0.2888603840566337
1, 0.5846383963185346, 0.8788208163457751
2, 0.3300393329061433, 0.47217999353114737
3, 0.443757304195739, 0.7280036455958292
4, 0.18425401058648017, 0.37972028195409147
5, 0.9679782380089271, 0.5070328485038691
6, 0.30424058207984683, 0.2692304424186357
7, 0.42256326230975894, 0.7058788493992841
8, 0.764664752823408, 0.45160496304503295
9, 0.0534189793943084, 0.649553674698132
10, 0.02376030403537388, 0.896574979351638
11, 0.667742779578272, 0.07088695143745816
12, 0.6478037691889067, 0.5716349095133987
13, 0.8321121375001765, 0.15441531931761687
14, 0.4749488053777313, 0.5402351707737933
15, 0.8262958416014637, 0.543777441945539
16, 0.21691346132873923, 0.7401035028632269
17, 0.9816350709887698, 0.7352258584013233
18, 0.29102016378559736, 0.6428915078134823
19, 0.929346101092163, 0.9472585480015023
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
6, 1
6, 2
6, 3
6, 4
7, 9
7, 10
7, 16
7, 18
8, 1
8, 2
8, 3
8, 4
11, 9
11, 10
11, 14
11, 16
12, 9
12, 10
12, 14
12, 16
13, 9
13, 10
13, 14
13, 16
15, 14
15, 18
17, 18
19, 18
end
