20
4
0, 0.29913824025259483, 0.17017118711406432
1, 0.48378827527261226, 0.18216937512219133
2, 0.853630982354054, 0.7622167809565327
3, 0.3463634622233931, 0.09947679293597333
4, 0.8167082519307818, 0.3553147563808662
5, 0.5113454785541524, 0.862998237325545
6, 0.8412614603562856, 0.42682029657759746
7, 0.21820514211630393, 0.49697718599378093
8, 0.07983645546558427, 0.3872677887092497
9, 0.7828260773217111, 0.04146496471849026
10, 0.2543512711720628, 0.796462887695971
11, 0.4235905021631613, 0.028631270992342528
12, 0.5706745326985597, 0.4013095168025803
13, 0.5699056456159555, 0.6352401820537615
14, 0.9182252457382174, 0.6930723122291916
15, 0.6835933772891705, 0.2970724573739846
16, 0.12127341365493016, 0.6155284776414662
17, 0.06824757760451217, 0.2736445104102412
18, 0.5843024420154741, 0.4855877702658834
19, 0.03718910421783561, 0.17167381147553984
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
7, 1
7, 2
7, 3
7, 4
8, 1
8, 2
8, 3
8, 4
10, 6
10, 9
10, 11
10, 12
13, 6
13, 9
13, 11
13, 12
15, 9
16, 6
16, 9
16, 11
16, 14
17, 6
17, 11
17, 14
18, 12
18, 14
19, 14
end
