40
4
0, 0.08266226645491703, 0.1100790231278087
1, 0.7792970782824293, 0.830310606722452
2, 0.7740115608369129, 0.30082663668043175
3, 0.031554921662008906, 0.30040322460047075
4, 0.29677745931355703, 0.12768074713551858
5, 0.7323933546724571, 0.21188588740581116
6, 0.8843089678777802, 0.7963076559724487
7, 0.4397236295881497, 0.19038236936082664
8, 0.536668227070229, 0.22634688587213403
9, 0.6599285087524637, 0.7361749948965816
10, 0.3305444280247871, 0.414456084185181
11, 0.6338717281077817, 0.2532395252974723
12, 0.8995126913991234, 0.06700809928414353
13, 0.038112957218341514, 0.45846243618841986
14, 0.9833407524484641, 0.163343672360581
15, 0.780633290234583, 0.8056669481022721
16, 0.824101514883249, 0.6436914652365744
17, 0.33007437373110116, 0.2981533968808264
18, 0.20287074516396175, 0.5201557802179085
19, 0.33423519379570976, 0.1653475502945887
20, 0.6688829926182023, 0.37351045612223965
21, 0.47516637244450866, 0.48441301817954807
22, 0.41470957254351515, 0.28287260272490167
23, 0.8997212284963299, 0.2550507229650787
24, 0.6600731463149927, 0.08141880278229441
25, 0.7055473481647793, 0.08688371277109408
26, 0.276191046725464, 0.7808711653645276
27, 0.5854496122580094, 0.7209913912850047
28, 0.2559802308431992, 0.19698093445526932
29, 0.8888118124858297, 0.03355364930393079
30, 0.47754676382269123, 0.503189932772943
31, 0.9361528774576889, 0.35056218088677915
32, 0.47091386618201403, 0.8259975952060229
33, 0.27246308188314605, 0.4332499877862157
34, 0.9062874214863366, 0.850643601857391
35, 0.8924455583018575, 0.4692130043120635
36, 0.9044666169598145, 0.8565850982243518
37, 0.18398287511047928, 0.8245922311090357
38, 0.49961631175399845, 0.7291191760999512
39, 0.48322042078504324, 0.10973513088297804
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 2
7, 5
7, 8
7, 11
7, 12
7, 14
9, 1
10, 1
10, 6
10, 15
10, 16
10, 21
10, 27
17, 1
17, 2
17, 6
17, 15
17, 16
17, 20
18, 26
18, 37
19, 2
19, 5
19, 8
19, 11
19, 12
19, 14
22, 2
22, 6
22, 16
22, 20
22, 31
22, 34
24, 1
24, 2
24, 3
24, 5
24, 6
24, 12
25, 1
25, 3
25, 5
25, 6
25, 13
25, 14
28, 5
28, 8
28, 11
28, 12
28, 14
28, 15
29, 3
29, 12
29, 13
29, 14
29, 15
29, 16
30, 15
30, 27
30, 34
30, 36
33, 15
33, 26
33, 27
33, 32
33, 34
33, 36
39, 3
39, 8
39, 11
39, 13
39, 14
39, 16
end
