40
4
0, 0.004060450509610236, 0.8694977723975406
1, 0.11697503063418313, 0.9097680358459199
2, 0.5915015435010876, 0.2139045377735208
3, 0.8006845125664945, 0.43035104976456673
4, 0.07976671828139648, 0.3634662952290204
5, 0.48415402185234446, 0.8865678679172969
6, 0.3977463873246261, 0.47293390340555996
7, 0.5145325194010901, 0.8481728178175664
8, 0.8333465524797274, 0.3376967818009411
9, 0.6243538473800895, 0.3760798635355248
10, 0.22072894881225735, 0.3789950421566489
11, 0.24680777438525114, 0.03255964720431903
12, 0.6540329976835323, 0.03860330314176241
13, 0.46958377479588065, 0.5722788402678146
14, 0.17892265250117234, 0.3619556518216027
15, 0.9283613231029398, 0.3655237475704516
16, 0.994364585739379, 0.46009358209000395
17, 0.6626444854139824, 0.788198488448181
18, 0.5339103274824331, 0.1077576817789152
19, 0.7652729708285975, 0.7478157959754805
20, 0.1890142774919309, 0.42456766604045615
21, 0.8861097881273303, 0.9819393530782273
22, 0.9660295308525867, 0.16704812109895595
23, 0.03933767892560602, 0.08046744851208987
24, 0.16598513939849258, 0.3249336557900666
25, 0.5610238947262022, 0.8840892580868158
26, 0.9700171409117982, 0.05151218216261644
27, 0.31080933856467974, 0.7896222291095288
28, 0.7053486382497931, 0.7750955229862284
29, 0.8019531118591932, 0.0960015335683424
30, 0.5294542891436907, 0.946741054601796
31, 0.24989278514187074, 0.5882284967875542
32, 0.33659222845750925, 0.17879264078766155
33, 0.664215482967169, 0.7209268274846421
34, 0.36916039735159334, 0.8788897488169964
35, 0.9342000006822294, 0.8125027319073538
36, 0.0668144583428868, 0.6021404775344458
37, 0.9923941036701028, 0.937157625206211
38, 0.8275291642496845, 0.9656335555010249
39, 0.6369258087257202, 0.7826572592195287
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 21
7, 25
7, 35
7, 37
7, 38
9, 22
9, 26
10, 2
10, 3
10, 8
10, 12
10, 15
10, 16
13, 3
13, 8
13, 15
13, 16
13, 22
13, 35
14, 2
14, 8
14, 11
14, 12
14, 18
14, 22
17, 35
17, 37
19, 35
20, 2
20, 3
20, 8
20, 12
20, 15
20, 16
23, 1
23, 2
23, 3
23, 5
23, 8
23, 11
24, 11
24, 12
24, 18
24, 32
27, 5
27, 16
27, 21
27, 25
27, 28
27, 30
31, 2
31, 3
31, 5
31, 6
31, 8
31, 12
33, 35
34, 5
34, 21
34, 25
34, 30
34, 35
34, 37
36, 1
36, 4
36, 5
36, 11
36, 12
36, 15
39, 28
39, 37
end
