40
4
0, 0.9382213612796423, 0.9044839089073733
1, 0.9890502443207186, 0.027794883649670088
2, 0.3316729224915531, 0.1876080924581236
3, 0.4606563143127438, 0.46683405334219086
4, 0.7932057470774182, 0.7104596520593642
5, 0.5190899014519185, 0.5209241835070739
6, 0.8741115379849577, 0.5653114398347797
7, 0.6757370118525603, 0.5076466321098673
8, 0.8406722471601565, 0.7937788960694993
9, 0.5841163264654603, 0.8056543303390858
10, 0.6337163313754022, 0.2100950891821124
11, 0.8870836020035147, 0.9542062491605362
12, 0.4148671370913912, 0.8969239474769727
13, 0.9238540436457945, 0.13598748052972298
14, 0.41014009814489527, 0.2439773221665088
15, 0.5045864543992873, 0.10931523941095012
16, 0.9108477644731978, 0.5299076290504023
17, 0.627996457831917, 0.17471169000507614
18, 0.5066726058157207, 0.41622458248274163
19, 0.6856565861594978, 0.9872575473295141
20, 0.5877142125751499, 0.6781440220339713
21, 0.15842036524713587, 0.45908205986442285
22, 0.7318228962530267, 0.7436131389131905
23, 0.6630437129056389, 0.021235053354689892
24, 0.5983464392874892, 0.09703411337781775
25, 0.9324734824335185, 0.8396902138509644
26, 0.1953332091636416, 0.5459767967790322
27, 0.5141563147797578, 0.6206945939567997
28, 0.2816538148161235, 0.7637493762963018
29, 0.0862629097450367, 0.900646998127311
30, 0.589416677378353, 0.22330359221634932
31, 0.6680412805064254, 0.829728185389498
32, 0.33947351930272485, 0.9688109448057615
33, 0.4375157304533096, 0.6091413403059417
34, 0.5899793046874802, 0.7092022110416166
35, 0.11890939927401623, 0.5676736267653283
36, 0.6026362388283456, 0.28113857357706906
37, 0.3112412065468668, 0.9632624260873937
38, 0.27092752085821137, 0.4283558013083283
39, 0.616383764323752, 0.600611542950356
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 2
7, 14
7, 18
8, 1
8, 2
8, 3
8, 5
8, 6
8, 9
11, 1
11, 2
11, 3
11, 5
11, 6
11, 9
12, 1
12, 2
12, 3
12, 5
12, 6
12, 10
16, 32
19, 1
19, 2
19, 3
19, 5
19, 6
19, 9
20, 3
20, 5
20, 14
20, 15
20, 18
20, 21
22, 1
22, 6
22, 9
22, 10
22, 13
22, 14
25, 4
25, 9
25, 10
25, 13
25, 14
25, 15
27, 21
27, 38
31, 9
31, 10
31, 13
31, 14
31, 15
31, 17
34, 14
34, 15
34, 18
34, 21
34, 24
34, 26
36, 15
39, 10
39, 15
39, 17
39, 18
39, 23
39, 24
end
