60
4
0, 0.6089419969221608, 0.7526535080980854
1, 0.5433790068436568, 0.6655542089860039
2, 0.3779487986039628, 0.6006799331226543
3, 0.32783344193301656, 0.003551463704889901
4, 0.2831296330644423, 0.8979121281602265
5, 0.01755591372333254, 0.36533507667954457
6, 0.5822804306702076, 0.3728956955856144
7, 0.4018519189024353, 0.21946342409212682
8, 0.7980298768554119, 0.048128412277343546
9, 0.13543983234525392, 0.6967967678570278
10, 0.02258043011455524, 0.6426123499099246
11, 0.031582994447642565, 0.3265018913084846
12, 0.5827317570561806, 0.5238660741425608
13, 0.6315080952428053, 0.9998278106006475
14, 0.5036242667116142, 0.545473396032214
15, 0.08544319112605214, 0.3318660867892742
16, 0.9158575558726527, 0.08331727401053357
17, 0.8158173154366554, 0.07837749533325711
18, 0.25356490247960795, 0.005186964990885334
19, 0.8217148623729758, 0.6872896687282385
20, 0.7945759657954169, 0.30714199714349444
21, 0.3630882154634105, 0.442970758873532
22, 0.4549386090837563, 0.10999796837028919
23, 0.954059947100125, 0.1270029509320535
24, 0.9785459640237698, 0.08824759282568828
25, 0.5977389553851066, 0.17465200296181238
26, 0.5801632831030051, 0.6924663174313428
27, 0.9949656161609572, 0.29759804302140314
28, 0.3260465156079877, 0.05242026098232344
29, 0.5571535304389338, 0.5758733928523231
30, 0.746528918995537, 0.7860039654652035
31, 0.8138617554197273, 0.26754047054650576
32, 0.3068296116257401, 0.1882267014716591
33, 0.17408651658569996, 0.7409930048261288
34, 0.3496148231383778, 0.18845336583687766
35, 0.6170268190038908, 0.6132643500057768
36, 0.6670560217554877, 0.9763404904428155
37, 0.3777175350960843, 0.9855699607733612
38, 0.6402035490422398, 0.7020365732159807
39, 0.2892668496909626, 0.9559734481866364
40, 0.21192973617209454, 0.13434731269193134
41, 0.049794098165824696, 0.36619387266687997
42, 0.8032847016264262, 0.2353698919394681
43, 0.2713810929880516, 0.5775481248282679
44, 0.10142006589488217, 0.9681109895887177
45, 0.25178465447866183, 0.07069182283287578
46, 0.8370380722278252, 0.8937149439499666
47, 0.46499236687514856, 0.9244537864994373
48, 0.467848640202597, 0.5498052233434325
49, 0.5756457280103482, 0.22634058602735263
50, 0.09003145963173687, 0.5261369773348265
51, 0.6858477492436895, 0.9899812907847735
52, 0.7689239122860444, 0.5533757472358373
53, 0.9708146376001715, 0.28733958138510063
54, 0.177116816486945, 0.9644671142870478
55, 0.34746209542996565, 0.6575966153024074
56, 0.5792047396304231, 0.24927571038050322
57, 0.7096344180062377, 0.9707181730022265
58, 0.3015802210688997, 0.3365674008199311
59, 0.9408924302483799, 0.9715169598392044
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
8, 7
12, 1
12, 2
12, 3
12, 4
12, 5
12, 6
12, 7
13, 1
13, 2
13, 3
13, 4
13, 5
13, 6
13, 7
16, 1
16, 2
16, 3
16, 4
16, 5
16, 6
16, 7
17, 1
17, 2
17, 3
17, 4
17, 5
17, 6
17, 7
19, 1
19, 2
19, 3
19, 4
19, 5
19, 6
19, 7
20, 9
20, 10
20, 11
20, 14
20, 15
20, 18
20, 21
23, 9
23, 10
23, 11
23, 14
23, 15
23, 18
23, 21
24, 9
24, 10
24, 11
24, 14
24, 15
24, 18
24, 21
25, 9
25, 10
25, 11
25, 14
25, 15
25, 18
25, 21
26, 9
26, 10
26, 11
26, 14
26, 15
26, 18
26, 21
27, 9
27, 10
27, 11
27, 14
27, 15
27, 18
27, 21
29, 9
29, 10
29, 11
29, 14
29, 15
29, 18
29, 21
30, 22
30, 28
30, 32
30, 33
30, 34
30, 37
30, 39
31, 22
31, 28
31, 32
31, 33
31, 34
31, 37
31, 39
35, 22
35, 28
35, 32
35, 33
35, 34
35, 37
35, 39
36, 22
36, 28
36, 32
36, 33
36, 34
36, 37
36, 39
38, 22
38, 28
38, 32
38, 33
38, 34
38, 37
38, 39
42, 22
42, 28
42, 32
42, 33
42, 34
42, 37
42, 39
46, 22
46, 28
46, 32
46, 33
46, 34
46, 37
46, 39
51, 40
51, 41
51, 43
51, 44
51, 45
51, 47
51, 48
52, 40
52, 41
52, 43
52, 44
52, 45
52, 47
52, 48
53, 40
53, 41
53, 43
53, 44
53, 45
53, 47
53, 48
57, 40
57, 41
57, 43
57, 44
57, 45
57, 47
57, 48
59, 40
59, 41
59, 43
59, 44
59, 45
59, 47
59, 48
end
