40
4
0, 0.02850351696098541, 0.6483493456198557
1, 0.5459699415524464, 0.7655318020553185
2, 0.8098667105700894, 0.7344418986062211
3, 0.5087983847698688, 0.17423570417055778
4, 0.8978015023170959, 0.22443485956852727
5, 0.5034064455630464, 0.8693318928559125
6, 0.9678082684150958, 0.10133539182840479
7, 0.7590055586425687, 0.5327830515759274
8, 0.3067125370406194, 0.7338203540631373
9, 0.17499471940800815, 0.640770860695308
10, 0.34404047105772306, 0.3412556845166893
11, 0.5304877783953307, 0.45178372081661533
12, 0.4105731830885182, 0.21277563303455016
13, 0.13184282205524978, 0.8640378135119782
14, 0.5723078621211886, 0.6363812683806835
15, 0.663592988177466, 0.45516144387735635
16, 0.9996245741858719, 0.9221101211132819
17, 0.13689056493144536, 0.7195016913110591
18, 0.7802593181767195, 0.770466826964662
19, 0.6119289061789959, 0.6927720657141537
20, 0.9256006738434731, 0.7443589432074549
21, 0.3053334076684764, 0.9371231327380309
22, 0.7360940720741797, 0.2524160157797918
23, 0.5760807743215351, 0.4173925307214782
24, 0.09927922840435832, 0.6327241378427491
25, 0.18693038556428188, 0.04143311183249054
26, 0.6395370808025217, 0.8789863138299553
27, 0.18365113140327805, 0.41654360844307003
28, 0.48011504197261934, 0.12308035097695813
29, 0.10487369502841581, 0.38087003865905966
30, 0.9907501025173878, 0.7855876804473254
31, 0.7165434042717482, 0.9891377083888321
32, 0.759606363533726, 0.5152271585555729
33, 0.6667922585606171, 0.3884732289087188
34, 0.5193044218105419, 0.7074258713585683
35, 0.1243208442806365, 0.9349065551707394
36, 0.7547896087489964, 0.6143944747562851
37, 0.9122296871894049, 0.9252775989759875
38, 0.2009869405800906, 0.7696907166748027
39, 0.5009570306849368, 0.6719101848768776
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 20
7, 30
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
9, 1
9, 2
9, 3
9, 4
9, 5
9, 6
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
11, 2
11, 4
11, 6
11, 14
11, 16
11, 18
12, 1
12, 2
12, 3
12, 4
12, 5
12, 6
13, 1
13, 3
13, 5
13, 14
13, 16
13, 18
15, 16
15, 20
15, 30
15, 32
15, 36
17, 14
17, 16
17, 18
17, 19
17, 20
17, 21
23, 16
23, 18
23, 20
23, 22
23, 30
23, 32
24, 14
24, 16
24, 18
24, 19
24, 20
24, 21
25, 14
25, 18
25, 19
25, 20
25, 21
25, 22
27, 14
27, 19
27, 21
27, 22
27, 26
27, 28
29, 19
29, 21
29, 22
29, 26
29, 28
29, 30
33, 30
34, 19
34, 26
34, 30
34, 31
34, 32
34, 36
35, 21
35, 22
35, 26
35, 28
35, 31
35, 32
38, 22
38, 26
38, 28
38, 31
38, 32
38, 36
39, 26
39, 31
39, 32
39, 36
39, 37
end
