60
4
0, 0.8018471533097874, 0.1528587343087061
1, 0.8368493096195273, 0.49975725043288377
2, 0.40541274418658, 0.35573386121743034
3, 0.05033767402575762, 0.021196264843619694
4, 0.7652575726926684, 0.9016332920402422
5, 0.8334002553362877, 0.8543722773846668
6, 0.12804396686641595, 0.34212849538637546
7, 0.041810331409299906, 0.7980025090232243
8, 0.9184525601211146, 0.41927763018575914
9, 0.44639689571869234, 0.23502331543550725
10, 0.6851700960625529, 0.1534929899014732
11, 0.39090452896494143, 0.47979792185076575
12, 0.29895552974566786, 0.9433265860064575
13, 0.11366989148757545, 0.14058088209914454
14, 0.7885876044611847, 0.15430671417679653
15, 0.6860688044179655, 0.7482385596596526
16, 0.9409333508714819, 0.6368492321382846
17, 0.28528636173570576, 0.525289337398591
18, 0.3231229365645508, 0.024620435770568494
19, 0.9363003219949902, 0.3492148998951632
20, 0.9471173603661263, 0.10668847163429751
21, 0.11362508701818486, 0.7061204224583273
22, 0.9148283875502501, 0.03179795513438333
23, 0.617095316926893, 0.9569480453446947
24, 0.7103086352401413, 0.9268029737562191
25, 0.6612121400035039, 0.7524441917739725
26, 0.6709201568580684, 0.7901371931219117
27, 0.6227704646350603, 0.7706571236410737
28, 0.9950912885746469, 0.6427137821224063
29, 0.31146646180394066, 0.38684566860677294
30, 0.7866161582518829, 0.041325197083363574
31, 0.47322323930189536, 0.5162209950114732
32, 0.6505212940727925, 0.12390129105566117
33, 0.7096018435481416, 0.8174264433234734
34, 0.04826993095682952, 0.7692155897834241
35, 0.7800394254137365, 0.9655744733922846
36, 0.23645584463044855, 0.006066185286348724
37, 0.896480843503083, 0.8662876107887114
38, 0.16656623767662349, 0.1265868708894008
39, 0.32738829040142003, 0.40958972070657074
40, 0.9852576041436739, 0.45619482380567133
41, 0.36705074418087946, 0.24810333962072473
42, 0.13859954550494558, 0.0061646636589482995
43, 0.811885501083263, 0.08729480411790069
44, 0.598232395574118, 0.8365067224618691
45, 0.11613218702708228, 0.938155720555165
46, 0.3433608688447952, 0.036826277302939636
47, 0.971754158557668, 0.3582102501803427
48, 0.035906645375886725, 0.25593362781943896
49, 0.4258740760046805, 0.6136517392334583
50, 0.5882871052269822, 0.8405161764686168
51, 0.02811866582106648, 0.32879279838618414
52, 0.10166296720738921, 0.5908982590307927
53, 0.24771935384918486, 0.031719815224322545
54, 0.4306201742310066, 0.5325394838652421
55, 0.5721589250871437, 0.7869042434584467
56, 0.5322160285779567, 0.3492220825938437
57, 0.368574654040959, 0.5756820996519262
58, 0.006680978351080613, 0.4512368944652253
59, 0.23015357102453982, 0.822176516896678
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
8, 7
9, 1
9, 2
9, 3
9, 4
9, 5
9, 6
9, 7
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
10, 7
11, 7
11, 12
11, 17
11, 21
11, 34
11, 45
11, 52
13, 6
13, 7
13, 12
13, 17
13, 21
13, 34
13, 45
14, 1
14, 2
14, 3
14, 4
14, 5
14, 6
14, 7
18, 1
18, 3
18, 4
18, 5
18, 6
18, 12
18, 15
19, 1
19, 2
19, 3
19, 4
19, 5
19, 12
19, 15
20, 2
20, 12
20, 15
20, 16
20, 17
20, 21
20, 23
22, 12
22, 15
22, 16
22, 17
22, 21
22, 23
22, 24
30, 12
30, 15
30, 16
30, 17
30, 21
30, 23
30, 24
31, 17
31, 21
31, 23
31, 34
31, 44
31, 45
31, 49
32, 15
32, 16
32, 17
32, 21
32, 23
32, 24
32, 25
36, 15
36, 16
36, 23
36, 24
36, 25
36, 26
36, 27
38, 23
38, 24
38, 25
38, 26
38, 27
38, 29
38, 33
40, 16
40, 24
40, 25
40, 26
40, 27
40, 28
40, 29
41, 24
41, 25
41, 26
41, 27
41, 29
41, 33
41, 34
42, 16
42, 25
42, 26
42, 27
42, 28
42, 29
42, 33
43, 25
43, 26
43, 27
43, 28
43, 29
43, 33
43, 34
46, 26
46, 27
46, 28
46, 29
46, 33
46, 34
46, 35
47, 28
47, 29
47, 33
47, 34
47, 35
47, 37
47, 39
48, 51
48, 58
53, 28
53, 33
53, 35
53, 37
53, 39
53, 44
53, 45
54, 45
54, 49
54, 52
54, 57
54, 59
56, 35
56, 37
56, 39
56, 44
56, 45
56, 49
56, 50
end
