40
4
0, 0.567870150956703, 0.6051479159838369
1, 0.8930744216976604, 0.011626226837103903
2, 0.207181841987078, 0.7327010820992731
3, 0.37758601266291014, 0.17156333192091544
4, 0.8218255346129959, 0.3159295421437185
5, 0.6800263861232487, 0.46207393651698114
6, 0.2470834174631208, 0.45918151978250477
7, 0.10996524491432302, 0.05629153905754036
8, 0.8303190915101042, 0.09072840247885128
9, 0.7793339833372079, 0.781235969619293
10, 0.09698828562166584, 0.6432184400888661
11, 0.8862736020415155, 0.9450426167179465
12, 0.6734477322899733, 0.36496876601391715
13, 0.5441589984331321, 0.9591397201429379
14, 0.4965330213013128, 0.2252945148718336
15, 0.9143439391309358, 0.04076696469490804
16, 0.34414026409144605, 0.025503182512517486
17, 0.9691837647247309, 0.36832494867137466
18, 0.5937853295346344, 0.36018948557489916
19, 0.6322744814218675, 0.7045951564154828
20, 0.8542037491154538, 0.5907801560944157
21, 0.8285687452367422, 0.3154588795553601
22, 0.306748644471862, 0.06143131514016853
23, 0.19619594945889296, 0.6629744508698402
24, 0.8704103902119057, 0.8457539792877533
25, 0.04159327545838576, 0.27090153874100553
26, 0.17473141841272954, 0.21757269218790498
27, 0.48331614821205626, 0.2047675259075512
28, 0.8319349401062384, 0.0015385606153472953
29, 0.7796569720234505, 0.39889071341003446
30, 0.06440093797983171, 0.19515679739038727
31, 0.043451282396284374, 0.4482892127167556
32, 0.8157236280579919, 0.3502468487661261
33, 0.9939619121632832, 0.5940548338346509
34, 0.8823414627322564, 0.17615021005412623
35, 0.8648223792219438, 0.36549235687660087
36, 0.4570896744362317, 0.8481356980411977
37, 0.7930343058523968, 0.4981133471519119
38, 0.32914549684155614, 0.43541018493289874
39, 0.3095934742627531, 0.26419637538533103
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 9
7, 11
7, 19
7, 24
8, 1
8, 13
8, 36
10, 20
10, 33
12, 1
12, 13
12, 15
12, 34
12, 36
14, 13
14, 36
16, 13
16, 36
17, 2
17, 23
18, 1
18, 13
18, 15
18, 36
21, 2
21, 23
22, 9
22, 11
22, 19
22, 24
25, 9
25, 11
25, 19
25, 24
26, 9
26, 11
26, 19
26, 24
27, 13
27, 36
29, 2
29, 23
30, 9
30, 11
30, 19
30, 24
31, 20
31, 33
32, 2
32, 23
35, 2
35, 23
37, 23
38, 9
38, 11
38, 19
38, 24
end
