20
4
0, 0.3720432322745517, 0.018014805545106816
1, 0.36980218422438804, 0.909150658842364
2, 0.9282438818701811, 0.9481666971423174
3, 0.7767179398187566, 0.38185458526098814
4, 0.13330540579944306, 0.27451611261177133
5, 0.2552546370634723, 0.42308021052369593
6, 0.011825897320438594, 0.4808709585816179
7, 0.3994471890747645, 0.6688759224071993
8, 0.20131272955115986, 0.2040272510427068
9, 0.47342350541612777, 0.8962477777730472
10, 0.030570856451493156, 0.14990983626574994
11, 0.4305782910169812, 0.23006428897692444
12, 0.7781306828281925, 0.27991421496853075
13, 0.9340956446267155, 0.3992403789875427
14, 0.2237037676723007, 0.5554597695351736
15, 0.8880519728464779, 0.6907132611798017
16, 0.5537535449030007, 0.5024419770054639
17, 0.5860410331583421, 0.5792824500734447
18, 0.3517024319155222, 0.19995906188996238
19, 0.6970779287900747, 0.1919217056048924
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 6
5, 7
5, 9
8, 1
8, 2
8, 3
8, 4
10, 1
10, 2
10, 3
10, 6
11, 2
11, 3
11, 4
11, 6
12, 4
12, 6
12, 7
12, 9
13, 7
13, 9
13, 14
13, 15
16, 7
16, 9
16, 15
16, 17
18, 14
18, 15
18, 17
19, 14
19, 15
19, 17
end
