60
4
0, 0.8404635099807182, 0.15546951307989365
1, 0.06999517162459534, 0.046785822780783026
2, 0.43176915040517694, 0.30527183009343306
3, 0.5902870192612566, 0.6677111319078575
4, 0.06329292506212603, 0.5297945711237512
5, 0.9293921920959638, 0.45693071431144605
6, 0.3368893339340846, 0.3336694195147093
7, 0.5971937053358445, 0.06219820315296798
8, 0.18718179742709384, 0.6110384295993501
9, 0.4920995805079702, 0.9796004542432688
10, 0.26582797411290393, 0.9496852523127687
11, 0.47461379493702094, 0.5642007934885599
12, 0.6985017914905617, 0.6496790774270118
13, 0.3617212270135307, 0.7741277144016147
14, 0.34833926645894786, 0.47110826173864573
15, 0.8036337068688922, 0.02011322774040125
16, 0.12885795693847912, 0.5346982653307023
17, 0.7951468764432933, 0.1584284028273124
18, 0.5156022581798632, 0.4816412514434948
19, 0.7518532253938046, 0.423946571335013
20, 0.4278432678516765, 0.7000889684348254
21, 0.3813110247718936, 0.9953630504976517
22, 0.6246946415129457, 0.6076620561730595
23, 0.22945261687221652, 0.2505423102647292
24, 0.019328909638896108, 0.9941711819658617
25, 0.15152097115850038, 0.6217204164571366
26, 0.4004657713502162, 0.9583939080604219
27, 0.6890460136070095, 0.5509834332881552
28, 0.20448037033232314, 0.2596157787019354
29, 0.6709717614090704, 0.297256543931085
30, 0.20787287091353557, 0.3142673628099556
31, 0.306796178065056, 0.32378803367414966
32, 0.2949585692943685, 0.6041734677430353
33, 0.4986965584067996, 0.1473790979254388
34, 0.9631289038038426, 0.006278159117406035
35, 0.2171221893114741, 0.011267587039602955
36, 0.8559511426148827, 0.22287179979110827
37, 0.4267309221832265, 0.7547545206778598
38, 0.11275261554708926, 0.5374170300582432
39, 0.8312437978929137, 0.7333032290438997
40, 0.9355401408736429, 0.5577396140057763
41, 0.484168399135274, 0.5012190672551182
42, 0.6313239389125447, 0.9969111835514377
43, 0.5157795763083178, 0.38014771150088345
44, 0.40027495722586537, 0.187061329311365
45, 0.5972588312553007, 0.30866333349127095
46, 0.7864052534997036, 0.4337654576561881
47, 0.3009315619417259, 0.9821126556650267
48, 0.5988392540991689, 0.19163151219320684
49, 0.9651322675510862, 0.7246187921367804
50, 0.22435742814581572, 0.06488276698276085
51, 0.3203391062031632, 0.7049080007949649
52, 0.9051909276461986, 0.5610681321609373
53, 0.3363206430090929, 0.9252411924920882
54, 0.7617430764645782, 0.35264392638595865
55, 0.7554149109140474, 0.06258515848462842
56, 0.2770360606164003, 0.13913002494572435
57, 0.5381025382333935, 0.3528331733473239
58, 0.48621920580429, 0.586957050581731
59, 0.3065604620452512, 0.8668281565926668
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 25
8, 34
9, 15
10, 34
11, 34
12, 15
13, 34
14, 4
14, 16
14, 38
17, 1
17, 2
17, 3
17, 4
17, 5
17, 6
17, 7
18, 4
18, 16
18, 25
18, 34
18, 38
19, 4
19, 15
19, 16
19, 25
19, 27
19, 38
19, 39
20, 34
21, 34
29, 1
29, 2
29, 4
29, 6
29, 16
29, 23
29, 25
33, 1
33, 35
33, 50
33, 56
36, 1
36, 2
36, 4
36, 5
36, 6
36, 7
36, 16
41, 25
42, 15
43, 16
43, 25
43, 38
44, 1
44, 56
45, 2
45, 6
45, 16
45, 23
45, 25
45, 28
45, 30
46, 15
46, 38
46, 39
48, 1
48, 23
48, 28
48, 30
48, 31
48, 35
48, 50
52, 49
54, 2
54, 3
54, 6
54, 15
54, 22
54, 23
54, 28
55, 5
55, 7
55, 35
55, 39
55, 40
55, 49
55, 50
57, 6
57, 30
57, 31
57, 38
end
