60
4
0, 0.46793431252971973, 0.6196258774967602
1, 0.36027914255588445, 0.048227039270519856
2, 0.9444579864372001, 0.011184380468986066
3, 0.37943981627184875, 0.15035482731340166
4, 0.7177215103126189, 0.39843290388720076
5, 0.8899663118806658, 0.9243970053834408
6, 0.8528315663323643, 0.37747587845178154
7, 0.6594755883597749, 0.8454761945751575
8, 0.5140680154282851, 0.9787025450595057
9, 0.862792143686381, 0.5288276314442499
10, 0.13179176712029084, 0.5965310805423037
11, 0.6008516897435185, 0.37285597423592376
12, 0.5843728082981291, 0.6046511941363026
13, 0.554933961747561, 0.02411397204467891
14, 0.6087610761473783, 0.8907745561350943
15, 0.7982172731357745, 0.7785960211987146
16, 0.9264377304112444, 0.20714183131792108
17, 0.6738287812039354, 0.6968753197525522
18, 0.1639699108333178, 0.6018439687048465
19, 0.5621002863602703, 0.47216294647268076
20, 0.9285901205207348, 0.7339263465431998
21, 0.2426282841663817, 0.5769835870378994
22, 0.42891936400649766, 0.9474012593238434
23, 0.1905791804900353, 0.1951774689427347
24, 0.10461020808495303, 0.8347845970151895
25, 0.5444898646545904, 0.4641265628714918
26, 0.7742465555559825, 0.7969253309293446
27, 0.22587874676714137, 0.5049822891049435
28, 0.6877226113115145, 0.4048899087932849
29, 0.3613187523300042, 0.17137591008322683
30, 0.860975053257783, 0.2859157876135504
31, 0.061315816566356096, 0.15878079021778302
32, 0.7914259270529747, 0.2923891335312683
33, 0.26124424821970127, 0.47856818442262883
34, 0.7114053648352734, 0.06969563461677031
35, 0.33355694803994274, 0.013117015603191007
36, 0.31060460856677385, 0.018202116801988355
37, 0.7182786481404088, 0.7535017869467344
38, 0.35344243058633007, 0.5007054699319499
39, 0.8965282237508001, 0.0715082444864864
40, 0.6460546133730747, 0.9180426646691421
41, 0.7550303615534595, 0.16493481540965105
42, 0.6930669922589121, 0.6720242574379403
43, 0.6095650938520616, 0.8085766762281481
44, 0.23922338685197653, 0.9890080501501908
45, 0.7972020157856831, 0.6210623681483524
46, 0.8931812292777161, 0.6287581808519372
47, 0.5196394794653637, 0.7110686775132518
48, 0.5390176915558303, 0.42864434286606634
49, 0.12730975667936306, 0.19000867438849756
50, 0.5259969812654455, 0.3556126956057317
51, 0.5136000782359535, 0.3891907945740861
52, 0.8218212647512955, 0.9570851817374856
53, 0.5207470677058573, 0.5543443043001982
54, 0.022706706794915044, 0.5232878187054976
55, 0.4420003672331334, 0.9462567390197263
56, 0.02867393489836423, 0.7523888046020499
57, 0.14505218608505788, 0.5802280485401753
58, 0.9164413037306094, 0.9434543122514633
59, 0.8406832344663591, 0.762532695072423
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
8, 7
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
10, 7
11, 2
11, 4
11, 6
11, 9
11, 16
11, 28
11, 30
12, 2
12, 4
12, 5
12, 6
12, 9
12, 13
12, 15
14, 1
14, 2
14, 3
14, 4
14, 5
14, 6
14, 7
17, 2
17, 4
17, 5
17, 6
17, 9
17, 15
17, 16
18, 1
18, 3
18, 5
18, 7
18, 9
18, 13
18, 15
19, 9
19, 13
19, 15
19, 16
19, 20
19, 26
19, 28
21, 1
21, 3
21, 7
21, 9
21, 13
21, 15
21, 16
22, 1
22, 3
22, 7
22, 9
22, 13
22, 15
22, 16
23, 13
23, 15
23, 16
23, 20
23, 26
23, 28
23, 30
24, 13
24, 16
24, 20
24, 26
24, 28
24, 30
24, 32
25, 20
25, 26
25, 28
25, 30
25, 32
25, 34
25, 37
27, 20
27, 26
27, 28
27, 30
27, 32
27, 34
27, 35
29, 20
29, 26
29, 28
29, 30
29, 32
29, 34
29, 35
31, 20
31, 26
31, 30
31, 32
31, 34
31, 35
31, 36
33, 32
33, 34
33, 35
33, 36
33, 37
33, 39
33, 40
38, 32
38, 34
38, 35
38, 36
38, 37
38, 39
38, 40
42, 39
42, 45
42, 46
42, 58
42, 59
43, 34
43, 37
43, 39
43, 41
43, 45
43, 46
43, 52
44, 35
44, 36
44, 37
44, 39
44, 40
44, 41
44, 45
47, 35
47, 36
47, 37
47, 39
47, 40
47, 41
47, 45
48, 39
48, 41
48, 45
48, 46
48, 58
48, 59
49, 36
49, 37
49, 40
49, 41
49, 45
49, 46
49, 52
50, 41
50, 45
50, 46
50, 59
51, 41
51, 46
51, 58
51, 59
53, 46
53, 52
53, 58
53, 59
54, 36
54, 40
54, 52
54, 58
54, 59
55, 40
55, 52
55, 58
55, 59
56, 52
56, 58
57, 52
end
