20
4
0, 0.18328420130753031, 0.5890924551385095
1, 0.4225705223566826, 0.6912665281900925
2, 0.8417519794636171, 0.8734612164960239
3, 0.7677718323246164, 0.03445826147662223
4, 0.6707702272060441, 0.3240205173530677
5, 0.9171181656959215, 0.400980148424145
6, 0.8449985773322465, 0.8689929688457391
7, 0.7191905216170936, 0.7810091165526167
8, 0.6025666649850075, 0.951979185897442
9, 0.8680074411907313, 0.6014936628648667
10, 0.9372699202919427, 0.1286979863511284
11, 0.3352454115477419, 0.5107306873708161
12, 0.41726432969801175, 0.9186174839693211
13, 0.9053579902537973, 0.9287921137690917
14, 0.2035556135033022, 0.5755222456806336
15, 0.9285769331748327, 0.5870863082752112
16, 0.7107893047524628, 0.4946000470383991
17, 0.02340434451471385, 0.628200423231636
18, 0.8169863314332916, 0.6991334579396944
19, 0.4558017657755513, 0.851168681197862
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 17
6, 13
6, 17
7, 2
7, 13
7, 17
8, 3
8, 4
8, 10
8, 16
9, 17
11, 2
11, 3
11, 4
11, 10
12, 3
12, 4
12, 10
12, 16
14, 1
14, 2
14, 10
14, 13
19, 16
end
