20
4
0, 0.24014280431823476, 0.458058094142876
1, 0.5600211049747074, 0.009329193753149556
2, 0.7191693620406069, 0.43920107352618654
3, 0.6090343661716549, 0.9994920514960786
4, 0.08266236084164147, 0.4716509837321342
5, 0.28432683563775096, 0.8908705864952615
6, 0.0892839369386097, 0.2309496302502646
7, 0.6564313157291767, 0.30986922574415376
8, 0.4742761411382337, 0.779466825631393
9, 0.3841171897042063, 0.23639605377430295
10, 0.41507888592483755, 0.4491066943773919
11, 0.12603546147722844, 0.01723986561106583
12, 0.2719074356186536, 0.9013685425790346
13, 0.9912875883636136, 0.7389525744716462
14, 0.11644343908340571, 0.4542392046383713
15, 0.6463829298753162, 0.012804106860747844
16, 0.1262308967643505, 0.9651313104952556
17, 0.660362272743158, 0.4413134804235952
18, 0.8270503054482375, 0.8728988198287603
19, 0.1321469830097377, 0.5275876251400251
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 6
5, 7
5, 9
8, 1
8, 7
8, 9
8, 11
10, 1
10, 2
10, 4
10, 7
12, 6
12, 7
12, 9
12, 11
13, 14
16, 6
16, 9
16, 11
16, 15
17, 2
17, 4
17, 14
17, 19
18, 14
end
