40
4
0, 0.6218120931083435, 0.11241127323214362
1, 0.4480763074885973, 0.24260488623186705
2, 0.4311036731573188, 0.4311430543071294
3, 0.3102873785417716, 0.7208541111558426
4, 0.8657971035421316, 0.30763229897462097
5, 0.6826954740365778, 0.10453220476039249
6, 0.6406790991379883, 0.800300445965708
7, 0.9200847474085079, 0.9327454900479097
8, 0.38591798216696294, 0.09240094239772134
9, 0.5158831675467973, 0.24060971180916046
10, 0.38038887733623394, 0.44216349657649745
11, 0.5760264114033765, 0.5588284163813588
12, 0.5775352380470216, 0.36451959948209267
13, 0.8238729989983663, 0.5934140308079356
14, 0.6872715598259524, 0.531974170006504
15, 0.37806971773223674, 0.41903264753437275
16, 0.8663444081916212, 0.4145463517063336
17, 0.9835551779327898, 0.051794713255146285
18, 0.9940587670749632, 0.9295972819777791
19, 0.9915270823663704, 0.10815265967181265
20, 0.3660265997518224, 0.33401462589480224
21, 0.3854653202207029, 0.4791201083840366
22, 0.5484562989352577, 0.12288280760627912
23, 0.23911157674407812, 0.3789565882979399
24, 0.7502880700338671, 0.5135112706690076
25, 0.6173953349098462, 0.9346810133882867
26, 0.09535728382808406, 0.6942107294129601
27, 0.10717556316659904, 0.7268966172147858
28, 0.9420088337180295, 0.4065782442180609
29, 0.5705159856082795, 0.27016796941340304
30, 0.20220121419094583, 0.6172997776608502
31, 0.6507690918945724, 0.6531096067358622
32, 0.14303942153606553, 0.6658163438740473
33, 0.2005269940810369, 0.7288320224425112
34, 0.8464320347401245, 0.5719331893140943
35, 0.05958987181088271, 0.22683000685173182
36, 0.9112644631853429, 0.06137170985089124
37, 0.3221763006279944, 0.09167258350300089
38, 0.4251186564422659, 0.3238410665307675
39, 0.5563654769933392, 0.7638686395804432
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
9, 2
9, 3
9, 4
9, 6
9, 7
9, 10
12, 6
12, 7
12, 11
12, 14
12, 18
12, 25
13, 18
17, 1
17, 2
17, 3
17, 6
17, 7
17, 10
22, 1
22, 2
22, 3
22, 4
22, 5
22, 6
24, 7
24, 18
29, 3
29, 7
29, 11
29, 14
29, 16
29, 18
34, 18
35, 2
35, 4
35, 7
35, 10
35, 11
35, 14
36, 1
36, 10
36, 11
36, 14
36, 15
36, 18
37, 1
37, 4
37, 5
37, 10
37, 11
37, 14
end
