60
4
0, 0.09325869278053889, 0.7822491298190463
1, 0.17212687579038422, 0.6081096761009203
2, 0.18339161859709985, 0.5690559004194365
3, 0.21388739281846536, 0.12830942409484913
4, 0.0458620542047562, 0.6037988901314976
5, 0.6476449301650103, 0.22230674310193566
6, 0.8516037304472027, 0.9918599450002709
7, 0.6951091763400997, 0.8497232185899002
8, 0.656789833251552, 0.4431963879229185
9, 0.5742918925088288, 0.15373108338603347
10, 0.6136937155061081, 0.702597885707272
11, 0.6285670869277193, 0.926215448033291
12, 0.3300422184071008, 0.5611270521409278
13, 0.5991723113744647, 0.11767730935887721
14, 0.467470146184092, 0.10072996538559043
15, 0.635606333486854, 0.8685410318508566
16, 0.9524577517396164, 0.9826748845209344
17, 0.49626647976940597, 0.6335824579629333
18, 0.4833873740693344, 0.49589143229479793
19, 0.27341844225565337, 0.4403765846838936
20, 0.7492891000138922, 0.832848079732893
21, 0.7855979123964784, 0.6477162974317515
22, 0.5352281558233749, 0.45138455244241027
23, 0.9360893123944916, 0.6052508011187112
24, 0.7600829884324217, 0.14247181184600644
25, 0.34540305517850267, 0.6800859208307294
26, 0.7878734100597112, 0.3423680263199358
27, 0.9377442650794727, 0.05138691099804493
28, 0.47668987681814157, 0.40408271962279585
29, 0.21721406317381287, 0.6370584880114453
30, 0.2594663822691854, 0.4167623976198931
31, 0.050450620791156364, 0.6505091932225316
32, 0.9330424712979672, 0.9803393725075915
33, 0.4245159276391979, 0.19178382269054672
34, 0.5345894072487662, 0.5770061450176722
35, 0.615579550246727, 0.7356351434755396
36, 0.8777930937093836, 0.9633200601780939
37, 0.029837779926909058, 0.3176269255587767
38, 0.8581344427257831, 0.777580236661017
39, 0.8269021096505805, 0.9285050299417918
40, 0.9942254198634933, 0.013040855143592434
41, 0.7288667536072233, 0.11667241205726397
42, 0.10163550224803519, 0.8328670581418591
43, 0.09028990942393034, 0.1260930923272756
44, 0.8902652718585826, 0.27718366908377334
45, 0.11109299326862365, 0.39564665940202304
46, 0.8529892313521577, 0.29373051756024293
47, 0.7833601727951581, 0.016699234858364664
48, 0.6976076596418002, 0.5600648305859042
49, 0.6328672028804848, 0.49626603330654706
50, 0.4077688755733698, 0.7214810426171061
51, 0.7962834231911768, 0.1874961400527414
52, 0.10744410949242966, 0.2843367648723578
53, 0.7722979201205937, 0.7892061424698723
54, 0.971569085833688, 0.6689174851178988
55, 0.8567770165681643, 0.6323337529041894
56, 0.4095927022786382, 0.9911668765411966
57, 0.11314883832496636, 0.7384517172350782
58, 0.1375857516414667, 0.25775563698258486
59, 0.007788773844552566, 0.7064267500270514
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 5
8, 24
8, 26
8, 27
8, 40
8, 41
8, 44
9, 13
10, 5
10, 13
10, 14
10, 21
10, 23
10, 24
10, 26
11, 1
11, 2
11, 3
11, 4
11, 5
11, 6
11, 7
12, 3
12, 5
12, 13
12, 14
12, 18
12, 19
12, 22
15, 2
15, 3
15, 5
15, 7
15, 13
15, 14
15, 16
17, 3
17, 5
17, 13
17, 14
17, 21
17, 22
17, 23
25, 2
25, 3
25, 13
25, 14
25, 18
25, 19
25, 21
28, 13
28, 14
28, 24
28, 27
28, 40
28, 41
28, 47
29, 1
29, 2
29, 3
29, 14
29, 18
29, 19
29, 21
30, 43
31, 4
31, 6
31, 7
31, 16
31, 18
31, 20
31, 21
32, 16
34, 24
34, 26
34, 27
34, 33
34, 40
34, 41
34, 44
35, 21
35, 23
35, 24
35, 26
35, 27
35, 33
35, 38
36, 16
39, 21
39, 23
39, 24
39, 26
39, 27
39, 38
39, 40
42, 1
42, 2
42, 4
42, 6
42, 7
42, 16
42, 18
48, 24
48, 26
48, 27
48, 40
48, 41
48, 44
48, 46
49, 26
49, 27
49, 40
49, 41
49, 44
49, 46
49, 47
50, 2
50, 18
50, 19
50, 22
50, 23
50, 33
50, 37
56, 1
56, 4
56, 6
56, 7
56, 16
56, 19
56, 20
57, 1
57, 4
57, 6
57, 7
57, 16
57, 18
57, 19
59, 4
59, 6
59, 19
59, 20
59, 22
59, 23
59, 33
end
