40
4
0, 0.9894507569814897, 0.09570717561441755
1, 0.0755998628402057, 0.22201151662703433
2, 0.8685650104893115, 0.5359025157320386
3, 0.6570956791207189, 0.4322049539158632
4, 0.5895917089316002, 0.7356717810552781
5, 0.2128654188125677, 0.727065347113063
6, 0.32558922819489833, 0.35959688811784807
7, 0.2578245882921808, 0.5375336830704728
8, 0.5551506913484868, 0.7033014490867756
9, 0.1380846015253484, 0.07892817193431745
10, 0.9017719220821377, 0.11997326361068061
11, 0.21343401574272847, 0.18734382656010262
12, 0.23398330930233646, 0.6290739357728233
13, 0.34337771321773647, 0.473993849641158
14, 0.3255778434472274, 0.58487434521725
15, 0.5868921914416448, 0.04478585368674892
16, 0.4017408716177461, 0.08987165616416126
17, 0.8787563627628656, 0.6962674866034952
18, 0.10404112605527727, 0.8136000036862114
19, 0.26426558496147534, 0.5440475766107207
20, 0.7931590112004121, 0.12077218379436394
21, 0.8401546469669597, 0.2443727190752245
22, 0.16849665815798265, 0.2629422443140176
23, 0.6019875182280533, 0.9887145791029668
24, 0.6171971042720712, 0.3004030756320697
25, 0.4918903637449311, 0.5653199078074154
26, 0.10588225725434697, 0.07656418468663129
27, 0.7359390477069538, 0.2748710789053187
28, 0.5690443690926017, 0.5722061277522892
29, 0.9130947247560333, 0.640662767328517
30, 0.19677023854760856, 0.5832304865066126
31, 0.011895832224130376, 0.05336494795297275
32, 0.8909014101970121, 0.13475771805566816
33, 0.5420632227444582, 0.787540083709602
34, 0.24155840436600085, 0.744077814269418
35, 0.7804138510094121, 0.026127964522641434
36, 0.5397097909072097, 0.38630210959982536
37, 0.911847927878114, 0.052480137301280205
38, 0.26039131598468934, 0.050859760417002464
39, 0.9821248287605635, 0.3838795910619248
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 18
7, 30
9, 1
9, 2
9, 3
9, 4
9, 5
9, 8
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
11, 1
11, 2
11, 3
11, 4
11, 5
11, 8
12, 18
13, 5
13, 14
13, 18
13, 19
13, 30
13, 34
15, 1
15, 2
15, 3
15, 4
15, 5
15, 6
16, 1
16, 2
16, 3
16, 4
16, 8
16, 14
20, 6
20, 8
20, 14
20, 17
20, 18
20, 19
21, 6
21, 8
21, 14
21, 17
21, 18
21, 19
22, 8
22, 14
22, 17
22, 18
22, 23
22, 25
24, 6
24, 14
24, 17
24, 19
24, 23
24, 25
26, 17
26, 23
26, 25
26, 28
26, 29
26, 30
27, 17
27, 19
27, 23
27, 25
27, 28
27, 29
31, 23
31, 25
31, 28
31, 29
31, 30
31, 33
32, 19
32, 23
32, 25
32, 28
32, 29
32, 30
35, 28
35, 29
35, 30
35, 33
35, 34
35, 36
37, 28
37, 29
37, 33
37, 34
37, 36
37, 39
38, 33
38, 34
38, 36
38, 39
end
