20
4
0, 0.8103298133201541, 0.17974186998940533
1, 0.5308693343906089, 0.7070176895892921
2, 0.8014591967848866, 0.4375214267386246
3, 0.07635099766106257, 0.731595682291409
4, 0.9552971633455679, 0.4266426015075069
5, 0.9753812943011336, 0.4069513136317129
6, 0.6277796226558062, 0.472092476926675
7, 0.5178634840978187, 0.935440591224168
8, 0.21435491135060436, 0.7380061663944939
9, 0.5823542622898326, 0.4207590196989992
10, 0.23472348352203642, 0.9723525165381864
11, 0.03319817788373325, 0.8518425935390103
12, 0.2672497832121211, 0.9631753515593281
13, 0.48251419870942314, 0.19204178402614236
14, 0.2180321970414456, 0.9226530270162898
15, 0.25823341952015977, 0.3102930395370107
16, 0.6775800613485256, 0.6810870460649411
17, 0.9273446706518187, 0.2638420476189969
18, 0.3223962975215371, 0.27729941033730254
19, 0.7278826610859283, 0.27669866169658874
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
9, 1
9, 2
9, 3
9, 4
13, 1
13, 2
13, 3
13, 4
15, 6
15, 7
15, 8
15, 10
17, 6
17, 7
17, 8
17, 10
18, 6
18, 7
18, 8
18, 10
19, 6
19, 7
19, 8
19, 10
end
