20
4
0, 0.019037435595604002, 0.4920618074291634
1, 0.0908802805094504, 0.4157432648069451
2, 0.9630276086243827, 0.15882718256484218
3, 0.6757371511648778, 0.8678636315565889
4, 0.7827770764007749, 0.7686994603871375
5, 0.4595036271637646, 0.591315677520477
6, 0.4989588244160178, 0.35967718595508313
7, 0.712002296925297, 0.0770032979514722
8, 0.4054425295630032, 0.42207576171405015
9, 0.7785288323384436, 0.03894205406160811
10, 0.9522876411300943, 0.8389579683106722
11, 0.19225830119827225, 0.7588068836726282
12, 0.6364494065740814, 0.3572304365092893
13, 0.13496242888151866, 0.5398734737114135
14, 0.8061171615001553, 0.6823149235320602
15, 0.8131963594572608, 0.14722764084370077
16, 0.6018072723881078, 0.320218859470781
17, 0.3816314865162421, 0.9851096567230703
18, 0.6532419678019847, 0.7270034378183408
19, 0.36907144676216186, 0.5200352180199528
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 2
5, 6
5, 7
5, 8
11, 1
11, 2
11, 3
11, 4
12, 2
12, 7
12, 9
12, 15
13, 1
13, 3
13, 4
13, 6
16, 7
16, 9
16, 15
17, 1
17, 3
17, 4
17, 6
18, 7
18, 9
18, 10
18, 14
19, 6
19, 8
19, 9
19, 14
end
