60
4
0, 0.6217338807401618, 0.045741417892350866
1, 0.20569142695145592, 0.30349241239619373
2, 0.6210393546910087, 0.8085410036926799
3, 0.7753907511356902, 0.8210589478093338
4, 0.970384562628492, 0.7728515641075454
5, 0.31307100812258526, 0.25550163538570625
6, 0.6964102999814943, 0.9776875912364743
7, 0.5146137308816335, 0.47959460237622686
8, 0.07103816974915522, 0.8917271287642257
9, 0.7484032875247247, 0.22663829003567149
10, 0.3211604060463952, 0.1769631837562492
11, 0.40452408956537333, 0.33612526609784044
12, 0.6014972147811365, 0.7228877806497315
13, 0.009041408169771281, 0.6858728230491605
14, 0.16672936019351514, 0.7379608159658422
15, 0.6613843126561794, 0.6133066719315426
16, 0.28640865316943676, 0.013756106886354091
17, 0.7831139214936977, 0.9364334250308157
18, 0.6299664723346488, 0.39325118660191416
19, 0.5646273668146964, 0.01061455787022414
20, 0.34334463946687144, 0.17539231089158502
21, 0.0403782965695606, 0.19691699046312727
22, 0.601023833669545, 0.13179309881385637
23, 0.3416329240609407, 0.5887306149218106
24, 0.13353423045313195, 0.07701212340178631
25, 0.17909813836744426, 0.29432878463346435
26, 0.9318390342989028, 0.21330779191323568
27, 0.9265750386475068, 0.014784960675040426
28, 0.545442396759157, 0.858881302828509
29, 0.08117471120488895, 0.6543923502570809
30, 0.024107157530225853, 0.08172336306418082
31, 0.5235904119103881, 0.577381840200638
32, 0.17013875755111696, 0.9911384515382115
33, 0.9561993136070297, 0.8955181788568883
34, 0.30822545843996163, 0.9361724297502612
35, 0.21605037067000654, 0.6355911244575067
36, 0.73912214632879, 0.10613837565450268
37, 0.5482066351927309, 0.24322987982214073
38, 0.7900535277058938, 0.4496459720350532
39, 0.39351485995777646, 0.310044252949509
40, 0.7033887066789136, 0.7011873613842011
41, 0.8865329527584952, 0.847326257275287
42, 0.1734492228591097, 0.5298337986146874
43, 0.2866840707454765, 0.5178200035268025
44, 0.4409253186717744, 0.5689273971290622
45, 0.634781306676646, 0.024066328879038812
46, 0.8920714425128642, 0.12951543869188165
47, 0.5259002389066582, 0.278249998260353
48, 0.8197854210131053, 0.8792553065994523
49, 0.5248788672691326, 0.9213248112724446
50, 0.03611653439394291, 0.7226666722587871
51, 0.24031994809627755, 0.2719028195955442
52, 0.6630479746154094, 0.05329775439072171
53, 0.41697501755684674, 0.06446645786655592
54, 0.008223485131854669, 0.8715170264190759
55, 0.8144777674866187, 0.8341199858744085
56, 0.9408138702194823, 0.6022457254577845
57, 0.08845025430612075, 0.9235715021575948
58, 0.25959055684627597, 0.4649036047137576
59, 0.3325758362643155, 0.2584412360889118
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 45
9, 1
9, 5
9, 10
9, 11
9, 13
9, 14
9, 16
12, 2
12, 13
12, 14
12, 29
12, 50
12, 54
15, 3
15, 6
15, 13
15, 14
15, 17
15, 23
15, 29
18, 1
18, 3
18, 4
18, 5
18, 6
18, 7
18, 10
19, 2
19, 3
19, 4
19, 6
19, 7
19, 11
19, 14
20, 5
20, 10
20, 14
20, 21
20, 23
20, 24
20, 28
22, 1
22, 2
22, 3
22, 4
22, 5
22, 6
22, 7
26, 1
26, 5
26, 7
26, 10
26, 11
26, 13
26, 14
27, 1
27, 5
27, 10
27, 11
27, 13
27, 14
27, 16
31, 13
31, 23
31, 28
31, 29
31, 35
31, 42
31, 43
36, 1
36, 10
36, 11
36, 13
36, 16
36, 21
36, 24
37, 2
37, 3
37, 4
37, 6
37, 7
37, 10
37, 11
38, 4
38, 7
38, 11
38, 16
38, 21
38, 23
38, 24
39, 21
39, 23
39, 25
39, 28
39, 29
39, 30
39, 32
40, 3
40, 17
40, 29
40, 35
40, 50
40, 54
46, 16
46, 21
46, 23
46, 24
46, 25
46, 29
46, 30
47, 2
47, 4
47, 6
47, 16
47, 17
47, 21
47, 24
52, 16
52, 21
52, 24
52, 25
52, 29
52, 30
52, 35
53, 2
53, 17
53, 23
53, 24
53, 28
53, 30
53, 32
56, 25
56, 30
56, 35
56, 42
56, 43
56, 44
56, 50
59, 25
59, 30
59, 32
59, 34
59, 35
59, 43
59, 51
end
