60
4
0, 0.5413538218739568, 0.8516552896334028
1, 0.0692253984903386, 0.36107123632095395
2, 0.34571405971054503, 0.19527739736372574
3, 0.04575842370733341, 0.04840147148389917
4, 0.5365685663240799, 0.48835594701087126
5, 0.2531757878115992, 0.8834886689316187
6, 0.10634474110703784, 0.724542557516535
7, 0.28623076525033275, 0.6231369097065848
8, 0.5451973052210409, 0.019705952509610714
9, 0.8560106352018596, 0.2001742767275113
10, 0.8224716106857644, 0.4262551386630923
11, 0.5005774462717072, 0.15060537577561373
12, 0.4477244002683983, 0.09693718523008599
13, 0.4469705010073338, 0.9567088644347662
14, 0.24135794259047882, 0.5511983223266499
15, 0.5336922169992621, 0.5608850997781882
16, 0.5736605768318226, 0.7440405777375042
17, 0.4174130149942813, 0.02860818742831106
18, 0.5912226831062647, 0.6616775251815016
19, 0.7459062276963964, 0.8687288070497934
20, 0.8736293905995087, 0.4137620926614787
21, 0.15586121098988825, 0.1634251050601213
22, 0.9141717496741151, 0.8454338737480643
23, 0.7497042529585084, 0.4728801837201637
24, 0.5144844797083516, 0.5344469344342859
25, 0.12901699340820638, 0.12421761800708053
26, 0.45337163482514764, 0.845120985474087
27, 0.3472365956670719, 0.547790280067478
28, 0.4785764286140711, 0.35543852780556784
29, 0.7676480451810799, 0.008131712473899655
30, 0.3289490845394458, 0.7607277575318544
31, 0.5114362607262104, 0.8048389996319834
32, 0.2685324884217316, 0.0677247764372193
33, 0.8577590778180384, 0.09031761423460638
34, 0.8170896655407764, 0.28567906239879226
35, 0.41428007412222856, 0.9925827322405582
36, 0.16510606984364717, 0.920660803690901
37, 0.06922646528664189, 0.7696547301651299
38, 0.47642874120864553, 0.5662054151319595
39, 0.8044632771553749, 0.9302748806138321
40, 0.6722598809800885, 0.08638333011572963
41, 0.19315260720937222, 0.22988212015576248
42, 0.3995316541888104, 0.4057033495139297
43, 0.3694647397021539, 0.13226780070923916
44, 0.8048468888374101, 0.009106801296835276
45, 0.2890418573293341, 0.47651161106367723
46, 0.4608343804172568, 0.9680781023392628
47, 0.02773964594199807, 0.21871200406893865
48, 0.274475601628292, 0.780930375235392
49, 0.16327171862440915, 0.18250875243067055
50, 0.7986295020113898, 0.7118766983290168
51, 0.45912272606602256, 0.11790643406845869
52, 0.10144085333985364, 0.5286344903784117
53, 0.9530398540589249, 0.6668449421658555
54, 0.10059006799468717, 0.17226024981507337
55, 0.5954970201110338, 0.03564878044278963
56, 0.006584407671283765, 0.9870576325903485
57, 0.8880564829044378, 0.4479959448768681
58, 0.5315078756719447, 0.27044261072243125
59, 0.2849069931698033, 0.9397585502133989
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
8, 7
9, 1
9, 2
9, 3
9, 4
9, 5
9, 6
9, 7
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
10, 7
16, 1
16, 2
16, 3
16, 4
16, 5
16, 6
16, 7
18, 1
18, 2
18, 3
18, 4
18, 5
18, 6
18, 7
19, 1
19, 2
19, 3
19, 4
19, 5
19, 6
19, 7
20, 11
20, 12
20, 13
20, 14
20, 15
20, 17
20, 21
22, 11
22, 12
22, 13
22, 14
22, 15
22, 17
22, 21
23, 11
23, 12
23, 13
23, 14
23, 15
23, 17
23, 21
29, 11
29, 12
29, 13
29, 14
29, 15
29, 17
29, 21
33, 11
33, 12
33, 13
33, 14
33, 15
33, 17
33, 21
34, 11
34, 12
34, 13
34, 14
34, 15
34, 17
34, 21
39, 11
39, 12
39, 13
39, 14
39, 15
39, 17
39, 21
40, 24
40, 25
40, 26
40, 27
40, 28
40, 30
40, 31
44, 24
44, 25
44, 26
44, 27
44, 28
44, 30
44, 31
50, 24
50, 25
50, 26
50, 27
50, 28
50, 30
50, 31
53, 24
53, 25
53, 26
53, 27
53, 28
53, 30
53, 31
55, 24
55, 25
55, 26
55, 27
55, 28
55, 30
55, 31
57, 24
57, 25
57, 26
57, 27
57, 28
57, 30
57, 31
end
