60
4
0, 0.640999801108026, 0.3382960586857855
1, 0.5571214463218835, 0.044049236951289816
2, 0.30532711075253205, 0.496711999489994
3, 0.26312244668369633, 0.44128419168639466
4, 0.2106969103347186, 0.6061854844366886
5, 0.612016909402924, 0.9300437106686367
6, 0.6013941305549968, 0.8797149212148774
7, 0.039560892200683706, 0.3635382287763391
8, 0.19920156737010264, 0.6729216933696387
9, 0.7181108827569522, 0.6564478998268217
10, 0.7918921505957919, 0.8635504496970642
11, 0.6309666735335425, 0.13223209733318975
12, 0.6970911706136705, 0.5482568967950474
13, 0.8142020622709403, 0.8968520936978301
14, 0.4777905933519484, 0.9699587974176018
15, 0.19564629038481463, 0.8495395538742786
16, 0.908265654680116, 0.5654144072624644
17, 0.2666754085739884, 0.4088373983869391
18, 0.1288641166799771, 0.6265622498530042
19, 0.8145938928904158, 0.7536561154430604
20, 0.5909859033712008, 0.5669670479817792
21, 0.3215264877594227, 0.9026609788044169
22, 0.38066105808137696, 0.9460063427632331
23, 0.9691136065484391, 0.12291834701536475
24, 0.9719671332966222, 0.4458659352527229
25, 0.6735116539030653, 0.7056834859012328
26, 0.48811803978728163, 0.8064270788276325
27, 0.9217141131370674, 0.9888120645083668
28, 0.029482161303827747, 0.8715358273884737
29, 0.5079160202364605, 0.17144641049211995
30, 0.9412144126983455, 0.4304062609908478
31, 0.536476993581095, 0.7608993692835847
32, 0.3897011890982045, 0.6275323690787347
33, 0.18285854052188244, 0.17101547710201537
34, 0.22128039563865354, 0.7282821386312991
35, 0.4063868964885399, 0.8816229764132245
36, 0.2582264851880036, 0.584444229970665
37, 0.16636366832592586, 0.7612135441018287
38, 0.4657504694305825, 0.8337173359011943
39, 0.7206058729675927, 0.5204481828477254
40, 0.5553222890011126, 0.1669635586655781
41, 0.22628368404444776, 0.5424881165279636
42, 0.4862457133931982, 0.9912653640354726
43, 0.6583524482724716, 0.2310831451321791
44, 0.01656624788642247, 0.6778877839179986
45, 0.47642442368889515, 0.8562999479920225
46, 0.08920296699798957, 0.9200568873445292
47, 0.956121979973792, 0.2875458580831868
48, 0.06471731842908424, 0.9712849197503469
49, 0.40197547453563265, 0.3511856556077264
50, 0.7612168448711367, 0.8209186727458203
51, 0.6352900615763163, 0.9899775244803698
52, 0.8118330376917903, 0.9620992493585968
53, 0.40824508110334345, 0.9549356639689633
54, 0.8109824947204436, 0.23307202369713353
55, 0.9949210732384993, 0.14489258691023532
56, 0.9801881122834138, 0.06404862212313422
57, 0.28076463695773535, 0.3030397034888903
58, 0.15116560085204767, 0.969846265576222
59, 0.9099907745582905, 0.218249872956786
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 23
8, 28
8, 43
8, 44
8, 56
9, 1
9, 2
9, 3
9, 4
9, 7
9, 10
9, 11
12, 1
12, 2
12, 3
12, 4
12, 7
12, 10
12, 11
13, 2
13, 3
13, 4
13, 7
13, 17
13, 18
13, 29
16, 2
16, 3
16, 4
16, 7
16, 17
16, 18
16, 29
19, 2
19, 3
19, 4
19, 7
19, 17
19, 18
19, 29
20, 1
20, 2
20, 3
20, 4
20, 7
20, 17
20, 18
24, 17
24, 18
24, 29
24, 33
24, 36
24, 41
24, 44
25, 1
25, 11
25, 17
25, 18
25, 33
25, 36
25, 41
26, 45
27, 17
27, 18
27, 29
27, 33
27, 36
27, 41
27, 44
30, 29
30, 33
30, 36
30, 41
30, 44
30, 49
30, 57
31, 42
31, 44
32, 36
32, 41
32, 44
34, 46
37, 23
39, 29
39, 33
39, 36
39, 41
39, 44
39, 49
39, 57
40, 10
47, 33
47, 36
47, 41
47, 49
47, 57
50, 1
50, 11
50, 33
50, 49
50, 57
51, 1
51, 11
52, 11
54, 23
54, 49
54, 57
55, 49
55, 57
59, 49
59, 57
end
