20
4
0, 0.526082333700779, 0.8693116217011764
1, 0.2210747009782681, 0.6325327294578065
2, 0.7475668300308792, 0.32538615345881505
3, 0.04831169060183449, 0.6554609974873644
4, 0.03720933763723422, 0.32305168507898363
5, 0.732371904128373, 0.6122109178072803
6, 0.4223334040773191, 0.29574576047526147
7, 0.6529456702651064, 0.966971185096114
8, 0.8042689571437884, 0.8079108233283341
9, 0.14614294465231048, 0.8632995517104974
10, 0.7036156687682628, 0.03321322161614049
11, 0.08244863324218277, 0.4748554159128815
12, 0.13384372460974592, 0.8534927168563944
13, 0.301668543289648, 0.22019651261888162
14, 0.013528664959439052, 0.7452175719941487
15, 0.9233342754739726, 0.17185325143286334
16, 0.7330441156593481, 0.021875219124414702
17, 0.10680049693166394, 0.4608041136536506
18, 0.0196957330901123, 0.25799569638495246
19, 0.2377847496896659, 0.9255581779670032
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
6, 13
6, 18
7, 1
7, 2
7, 3
7, 4
8, 1
8, 2
8, 3
8, 4
9, 10
9, 11
9, 12
9, 13
15, 10
15, 11
15, 12
15, 13
19, 10
19, 11
19, 12
19, 13
end
