20
4
0, 0.39755851363123995, 0.5883660388454821
1, 0.5294471114581399, 0.13745815242743054
2, 0.9605667519773176, 0.10236213362700353
3, 0.8697766981750922, 0.816657375289977
4, 0.30326034428575377, 0.33524227372287574
5, 0.3188634261882015, 0.4406668794628521
6, 0.4744670745014574, 0.9202355021824334
7, 0.37131749853224916, 0.4885493772058215
8, 0.9111516841444991, 0.989515229772059
9, 0.9835205795396402, 0.08760441920792195
10, 0.7782253072029873, 0.31335659269397964
11, 0.1655554839052441, 0.5502027792220655
12, 0.4640310128612172, 0.7062493645452268
13, 0.12640437805721494, 0.3554177912247677
14, 0.8510969469756088, 0.12665416254791284
15, 0.040564233934955896, 0.5515685069941118
16, 0.28871154935225196, 0.5158316276015182
17, 0.8676466095173175, 0.08060294712700888
18, 0.7974202312385484, 0.4276628057181753
19, 0.5012353290357227, 0.05011702837611631
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
6, 1
6, 2
6, 3
6, 4
7, 1
7, 2
7, 3
7, 4
8, 9
8, 10
8, 14
8, 17
11, 9
11, 10
11, 14
11, 17
12, 9
12, 10
12, 14
12, 17
13, 9
13, 10
13, 14
13, 17
15, 18
15, 19
16, 18
16, 19
end
