60
4
0, 0.10952085702281156, 0.052470396707934186
1, 0.7884217460261634, 0.7362575109086065
2, 0.5962087618028883, 0.46010796344183114
3, 0.8525992673528997, 0.5725495854700409
4, 0.15765445116373344, 0.4144636515818011
5, 0.5755290842168823, 0.5572828472151635
6, 0.04320488550720325, 0.9909623056985546
7, 0.19066941092638234, 0.5276658873887512
8, 0.9195866476721758, 0.9224171970697832
9, 0.14047504227508123, 0.10372345721528553
10, 0.49111027879091174, 0.007420227734838636
11, 0.2585506597516799, 0.7154171090125964
12, 0.043897258048145815, 0.6309416554644891
13, 0.6310025849314301, 0.3696911737992308
14, 0.6934311332259597, 0.6840029089846394
15, 0.41877289715875343, 0.6283865171013372
16, 0.02686265938555288, 0.13742732186120055
17, 0.47137515361127813, 0.19694498063005428
18, 0.45353954578065536, 0.5823973565782151
19, 0.683612307641952, 0.6538408057201063
20, 0.3665433112212244, 0.37322986458388463
21, 0.7919200568043507, 0.9947701733078335
22, 0.9057302334888288, 0.5071679998161446
23, 0.8385611805086219, 0.9923180299732669
24, 0.07212685293509091, 0.35791086581440223
25, 0.7265302254447709, 0.2637872578567436
26, 0.44107816462021965, 0.06518623383681665
27, 0.7311264025372101, 0.3566732439370096
28, 0.7220997489831452, 0.5174342587763154
29, 0.1660920041705093, 0.9083983264746737
30, 0.8663502871665943, 0.17916724659653638
31, 0.9312453596898724, 0.10707667629549633
32, 0.3994736977443356, 0.31129276727848465
33, 0.8569553508012456, 0.4194385306700328
34, 0.6201835356238184, 0.7118556628537739
35, 0.2393961744304104, 0.06633448634669736
36, 0.9858951005547713, 0.39101423762486476
37, 0.04579123923863282, 0.013456992622679409
38, 0.5350459879507096, 0.3503155434342544
39, 0.07835301139104989, 0.06375932943087681
40, 0.810767752373584, 0.21858379369315206
41, 0.037470901256419276, 0.06200937667198991
42, 0.39325603427772315, 0.17236984284936263
43, 0.022977369409112658, 0.0011650712828555898
44, 0.8289967239720473, 0.08892913009310288
45, 0.09888416101205388, 0.9522983466450182
46, 0.32390012918000277, 0.418309299909965
47, 0.6292855334862683, 0.4127667068305102
48, 0.6868002801763036, 0.9990197147004581
49, 0.5138893455314028, 0.05114692713293745
50, 0.4135514431788333, 0.17900226630220595
51, 0.7543640928537257, 0.9105515981404242
52, 0.6145058735628564, 0.490406535373059
53, 0.5763895624388222, 0.06229003263984334
54, 0.3013702715753598, 0.5675718643437896
55, 0.7416697521147341, 0.7187990415678682
56, 0.44879115780295453, 0.3490744919263361
57, 0.2558306243266346, 0.25831968036124553
58, 0.2672572646527751, 0.16698163802161892
59, 0.004769151962822349, 0.17875033619383618
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
9, 1
9, 2
9, 3
9, 4
9, 5
9, 6
9, 7
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
10, 7
11, 6
11, 29
11, 45
13, 1
13, 2
13, 3
13, 4
13, 5
13, 6
13, 7
15, 6
15, 21
15, 23
15, 29
15, 45
15, 48
15, 51
16, 1
16, 2
16, 3
16, 5
16, 6
16, 8
16, 12
17, 1
17, 2
17, 3
17, 4
17, 5
17, 7
17, 8
18, 8
18, 21
18, 23
18, 29
18, 34
18, 45
18, 48
20, 1
20, 2
20, 3
20, 4
20, 5
20, 7
20, 8
22, 4
22, 7
22, 8
22, 12
22, 14
22, 19
22, 21
24, 8
24, 12
24, 14
24, 19
24, 21
24, 23
24, 28
25, 8
25, 12
25, 14
25, 19
25, 21
25, 23
25, 28
26, 12
26, 14
26, 19
26, 21
26, 23
26, 28
26, 29
27, 12
27, 14
27, 19
27, 21
27, 23
27, 28
27, 29
30, 12
30, 14
30, 19
30, 23
30, 28
30, 29
30, 33
31, 14
31, 19
31, 28
31, 29
31, 33
31, 34
31, 45
32, 28
32, 34
32, 45
32, 48
32, 51
32, 52
32, 54
35, 34
35, 45
35, 48
35, 51
35, 52
35, 55
36, 34
36, 45
36, 48
36, 51
36, 54
36, 55
37, 34
37, 48
37, 51
37, 52
37, 55
38, 34
38, 48
38, 51
38, 52
38, 54
38, 55
39, 51
39, 52
39, 55
40, 33
40, 52
40, 54
40, 55
41, 52
41, 55
44, 33
44, 54
47, 54
49, 54
end
