20
4
0, 0.6167728281369491, 0.710256695815146
1, 0.5630154076476737, 0.3775247279062328
2, 0.8317624803104592, 0.864708215610657
3, 0.9868642246144982, 0.9909503823185657
4, 0.39823545842145214, 0.36538236069514773
5, 0.0732542311571287, 0.7513410651572471
6, 0.11418517244291482, 0.0793858139659076
7, 0.09831813775084985, 0.5626189948696428
8, 0.6195154528451325, 0.6481870030092237
9, 0.9560534910446231, 0.6108849123568618
10, 0.15187615943739197, 0.5092280673556695
11, 0.19749867271802302, 0.7297895610750127
12, 0.47059130237510916, 0.21667450025989654
13, 0.2735725607109225, 0.8508757197051128
14, 0.2651803177820423, 0.24723404702965934
15, 0.10744514076956602, 0.3503589938734477
16, 0.924552916424177, 0.04295518198018755
17, 0.39257316480211424, 0.1893859273751043
18, 0.904298256573486, 0.9504133365416121
19, 0.7508345075880541, 0.5752500712256747
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
6, 1
6, 2
6, 3
6, 4
7, 1
7, 2
7, 3
7, 4
8, 9
8, 12
8, 14
8, 16
10, 9
10, 12
10, 14
10, 16
11, 9
11, 12
11, 14
11, 16
13, 9
13, 12
13, 14
13, 16
15, 17
15, 18
15, 19
end
