20
4
0, 0.26697431221396184, 0.3463814149132838
1, 0.6629694955886204, 0.7197762211723151
2, 0.1151945928129754, 0.09518492168228265
3, 0.5377030971351966, 0.7333281671248046
4, 0.7378453130375804, 0.0044818225014783275
5, 0.8210711445359102, 0.5710352759832217
6, 0.9751739573850163, 0.34024501982712907
7, 0.03980272015173758, 0.35043113294968153
8, 0.010048343804761495, 0.1310667651893469
9, 0.18465856473302344, 0.33753748704852804
10, 0.30469216286409206, 0.10463958927427786
11, 0.3992119292060331, 0.9348479171083214
12, 0.26788766405974884, 0.9818857259317001
13, 0.3573637504367818, 0.22272690441499976
14, 0.41129930116891544, 0.6840627791608297
15, 0.4548619502313297, 0.9171592473804824
16, 0.3430283773147498, 0.852094758592979
17, 0.6831163980595882, 0.012677034947678134
18, 0.3283662107075259, 0.8630640113413669
19, 0.07086953415611907, 0.8443865837615833
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 7
5, 8
5, 9
6, 7
6, 8
6, 9
10, 8
10, 11
10, 12
10, 14
13, 7
13, 8
13, 11
13, 12
15, 2
17, 11
17, 12
17, 14
17, 16
19, 4
end
