40
4
0, 0.2990231950674488, 0.7522530165226327
1, 0.9149708399992365, 0.8007796930060596
2, 0.7021443304887756, 0.2534736343439785
3, 0.11395544694429138, 0.67901834713845
4, 0.9352047653173609, 0.31852888821738623
5, 0.9940408040221106, 0.7356395619506394
6, 0.5736505036215545, 0.8770206571373659
7, 0.58728196678318, 0.6173296153641741
8, 0.00681718969674705, 0.5393638546261172
9, 0.7736931098283839, 0.012227585262427731
10, 0.38310987775211836, 0.7777156705896398
11, 0.9779558104848375, 0.46753374313685736
12, 0.19892658952125686, 0.5375688446718487
13, 0.30568313465832286, 0.7750051413221954
14, 0.6259519247833719, 0.991972863246023
15, 0.02457903216165025, 0.9076268146965334
16, 0.8021770108008079, 0.3078092781992041
17, 0.4703609455543647, 0.09558499259262843
18, 0.2135371094833718, 0.7648628980330046
19, 0.8853824028663263, 0.34816849845143716
20, 0.42411165362927083, 0.6366621378367363
21, 0.6383278990024278, 0.639050510114355
22, 0.4825857776291679, 0.9923594460624543
23, 0.30861190503519287, 0.42240757781212646
24, 0.2401612048745465, 0.4320845035236731
25, 0.0728531658656898, 0.1007005439726536
26, 0.6208938556469296, 0.11997391674404079
27, 0.19668528516339667, 0.766517103000092
28, 0.710858401606771, 0.8091338480888406
29, 0.06644290579028322, 0.7505431071676474
30, 0.8469985296519409, 0.3164732618927113
31, 0.01046460166206964, 0.10512822588063397
32, 0.3103726321864887, 0.8727843029496208
33, 0.5099007908791586, 0.3299985586233295
34, 0.05468131023583234, 0.038065815737872155
35, 0.21661353138799289, 0.3190651537013236
36, 0.5603848267438869, 0.2901819836977405
37, 0.7537475181569253, 0.38357118683336877
38, 0.8175800654715383, 0.005774904593217833
39, 0.6773482253132845, 0.3260492751521259
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 2
7, 4
7, 6
7, 9
7, 11
7, 14
8, 6
8, 14
8, 22
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
12, 6
12, 14
12, 22
13, 1
13, 2
13, 4
13, 5
13, 9
13, 11
15, 1
15, 2
15, 4
15, 5
15, 9
15, 11
17, 6
17, 14
17, 22
18, 1
18, 2
18, 4
18, 5
18, 9
18, 11
20, 9
20, 11
20, 14
20, 16
20, 19
20, 22
21, 11
21, 14
21, 16
21, 19
21, 30
21, 37
23, 22
24, 22
27, 1
27, 5
27, 9
27, 16
27, 19
27, 28
29, 16
29, 19
29, 28
29, 30
29, 37
29, 38
32, 16
32, 19
32, 28
32, 30
32, 37
32, 38
33, 38
36, 38
39, 38
end
