60
4
0, 0.8531657554718153, 0.11810401090692235
1, 0.5827509103557753, 0.1830440902479198
2, 0.1534356518864941, 0.9937671185413909
3, 0.365706978729167, 0.9893369405154874
4, 0.34094455048645855, 0.11292931195306877
5, 0.5912697097080352, 0.514936356393936
6, 0.028605966719709164, 0.6295569579912043
7, 0.09670427288961503, 0.25989250501871963
8, 0.43039938895800667, 0.0720294886433751
9, 0.5769645396685784, 0.7856331686126135
10, 0.1171332762735664, 0.5512079580188644
11, 0.07282664862979449, 0.8399979639124913
12, 0.538321856642777, 0.2813598178947787
13, 0.3748900634830066, 0.42713458992742515
14, 0.8419309285972301, 0.2057961199884899
15, 0.5220893767051787, 0.14502914835884306
16, 0.058614886447404646, 0.42904077337754887
17, 0.277315015049161, 0.842697650103004
18, 0.2347752032387429, 0.054605752244414774
19, 0.8435306324081042, 0.2806579845987117
20, 0.22904073999215369, 0.7650610189676846
21, 0.8493551139884783, 0.9485173756056914
22, 0.6220097789721543, 0.9427428251350509
23, 0.5691305929297482, 0.029020684891457704
24, 0.7343722888486213, 0.3028036859104444
25, 0.9669014608941646, 0.4540835670903004
26, 0.2713409263027936, 0.02635991206492516
27, 0.7370690059912316, 0.7523547692476268
28, 0.8109143394301372, 0.9687838663122761
29, 0.6695584067102611, 0.5491571604138759
30, 0.2432745257146347, 0.05668713183250029
31, 0.46051702980817566, 0.4592396918316767
32, 0.07575302759977076, 0.6415757955087713
33, 0.5844216756838283, 0.6290809842864277
34, 0.005587881594982247, 0.27334527828791955
35, 0.9017742864296425, 0.6481235566520683
36, 0.5092132856343232, 0.4932774443187278
37, 0.6597759940013045, 0.5910455095677924
38, 0.4207493952217962, 0.9124342138520913
39, 0.8364209711322653, 0.2882754956382476
40, 0.62791654567665, 0.057782608156601856
41, 0.4630690636836369, 0.28000636330704753
42, 0.08000341389649368, 0.09734188945117461
43, 0.6592642862250602, 0.28239417225789
44, 0.08320759747423556, 0.7580169742379584
45, 0.3889361038573076, 0.8725121495889514
46, 0.7883998456399662, 0.810749287154155
47, 0.09090091922632582, 0.5020109394302522
48, 0.11023714605910229, 0.873723444720869
49, 0.9416895288907129, 0.6661839889127806
50, 0.8715648363830845, 0.7901540204678015
51, 0.379551115179399, 0.6530499257439497
52, 0.011821501112269983, 0.25347418218875317
53, 0.10701592743390143, 0.7743398872154996
54, 0.5635090848335488, 0.18617929634852792
55, 0.8791929622429793, 0.43055999392018307
56, 0.5765031767728035, 0.6380300588809962
57, 0.8895333288219563, 0.8093131241740473
58, 0.8325197941212233, 0.23603341465360017
59, 0.2919789928205687, 0.3666624430119425
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
8, 7
14, 1
14, 2
14, 3
14, 4
14, 5
14, 6
14, 7
15, 1
15, 2
15, 3
15, 4
15, 5
15, 6
15, 7
18, 1
18, 2
18, 3
18, 4
18, 5
18, 6
18, 7
23, 1
23, 2
23, 3
23, 4
23, 5
23, 6
23, 7
26, 1
26, 2
26, 3
26, 4
26, 5
26, 6
26, 7
30, 9
30, 10
30, 11
30, 12
30, 13
30, 16
30, 17
40, 9
40, 10
40, 11
40, 12
40, 13
40, 16
40, 17
58, 9
58, 10
58, 11
58, 12
58, 13
58, 16
58, 17
end
