60
4
0, 0.30175763049577975, 0.09924733851019818
1, 0.5218645314339029, 0.2916547780759865
2, 0.2432356465339265, 0.8777729394801341
3, 0.3415029468601526, 0.20818137922123536
4, 0.010799433672178727, 0.19234570639196147
5, 0.10282771620556652, 0.42151473712661114
6, 0.4828003504916212, 0.10724644107167813
7, 0.8862419432385172, 0.5053246915602913
8, 0.7136231624444064, 0.16245076359802946
9, 0.8348573881699792, 0.20246045625939713
10, 0.9472491788622496, 0.22914862730881413
11, 0.8187681698709913, 0.7547580823452881
12, 0.6347380467773797, 0.7544903458307126
13, 0.8817802938163641, 0.7582048087850167
14, 0.4849392944234061, 0.4684941877620211
15, 0.5227201612724435, 0.5094322298546972
16, 0.5362482698448418, 0.8575992884302425
17, 0.05157202889504664, 0.585982919072408
18, 0.9025806963184814, 0.09215474110739674
19, 0.6548490695377976, 0.9546568840403288
20, 0.9886460409086495, 0.275538897988296
21, 0.8209678904368071, 0.4444372270893462
22, 0.1850929098586156, 0.5152259962741786
23, 0.2390510556117923, 0.9509647244298802
24, 0.18702890420557072, 0.2630064801491042
25, 0.16330300273228915, 0.6933642713929905
26, 0.8752492873853296, 0.6074972921146418
27, 0.1777457067232029, 0.33035667517397704
28, 0.479784589751138, 0.2845063193584224
29, 0.2529289246696985, 0.24813769143325937
30, 0.10600541006456399, 0.8044269451351055
31, 0.6552797308975813, 0.9234009817725989
32, 0.4565390520092567, 0.6849532010329604
33, 0.71189698004629, 0.8191502067777703
34, 0.5734821824880058, 0.06186998098705698
35, 0.6612308074731663, 0.004717225720596074
36, 0.8107320610067168, 0.22929792059024734
37, 0.5791276912262383, 0.33971644304761517
38, 0.8635775234203308, 0.3906076078693953
39, 0.4127883863982841, 0.9454897478809106
40, 0.28607097793562664, 0.34273529885335297
41, 0.21381698534785654, 0.43266135263243
42, 0.3319419941445687, 0.8582401068491008
43, 0.5827873585250352, 0.7717256915228484
44, 0.7335512316487112, 0.9265517037202826
45, 0.6348165548892517, 0.02191770056791431
46, 0.25635331103000003, 0.23223270828259113
47, 0.31689418572458694, 0.6794077672598158
48, 0.9677181705746758, 0.9048633579745223
49, 0.19747223506738865, 0.7948843227193747
50, 0.23355133463414202, 0.4798079652510209
51, 0.10793494237386436, 0.4481411609155528
52, 0.1328279799960329, 0.7652968571830985
53, 0.8945945664906912, 0.5807950151100719
54, 0.39774553072018126, 0.0773549504142289
55, 0.08505791490218606, 0.5111297752380669
56, 0.1952436324558382, 0.4389812423489622
57, 0.7968253447686751, 0.11411931137947173
58, 0.07824223520043838, 0.5865501568887167
59, 0.1973212695891855, 0.07179198960279276
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 59
9, 10
9, 59
14, 12
14, 16
14, 19
14, 31
14, 43
14, 44
15, 12
15, 19
15, 31
15, 43
15, 44
18, 2
18, 3
18, 4
18, 5
18, 7
18, 10
18, 11
21, 7
28, 11
28, 12
28, 13
28, 16
28, 19
28, 26
28, 31
34, 2
34, 3
34, 4
34, 5
34, 7
34, 10
34, 11
35, 2
35, 3
35, 4
35, 5
35, 7
35, 10
35, 11
36, 20
37, 11
37, 13
37, 26
37, 48
45, 2
45, 3
45, 4
45, 5
45, 7
45, 10
45, 11
54, 1
54, 2
54, 3
54, 4
54, 5
54, 7
54, 10
57, 2
57, 3
57, 4
57, 5
57, 10
57, 11
57, 12
end
