20
4
0, 0.16990512690881965, 0.9263906353244427
1, 0.2217026121744431, 0.8138188629160361
2, 0.4776062650134463, 0.5582068911786437
3, 0.6016259027467592, 0.8341964280044999
4, 0.09656452321552156, 0.7894363089225731
5, 0.13128697771368836, 0.5047237698062195
6, 0.44285097438845955, 0.1357607530887297
7, 0.24193421076950972, 0.7705244108924721
8, 0.6953540988895589, 0.8327913932992294
9, 0.5571985504864425, 0.7707618215930232
10, 0.04321518575741623, 0.17126982550556002
11, 0.039246642544877974, 0.8434104607928457
12, 0.43082292279279477, 0.021469613383489516
13, 0.7481767825179337, 0.8997970558820757
14, 0.9067260772880953, 0.19376502008562624
15, 0.8136865178136596, 0.5031538663527825
16, 0.5505727267101839, 0.037823990062612944
17, 0.198768659037034, 0.13067985760280443
18, 0.4520667901968165, 0.39115257687982885
19, 0.1960511736096867, 0.34782993404329676
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 10
7, 6
7, 10
7, 12
7, 16
8, 2
8, 4
8, 6
8, 10
9, 2
9, 6
9, 12
9, 14
11, 2
11, 3
11, 6
11, 10
13, 4
13, 12
13, 14
13, 15
19, 17
end
