40
4
0, 0.6779741871958488, 0.3941894824630997
1, 0.6350942500487472, 0.5890032706272963
2, 0.7313743875213572, 0.4762618791349883
3, 0.6621483014487821, 0.4416449502831423
4, 0.3165608531213697, 0.8373262365180031
5, 0.5382492561916207, 0.08372828148654399
6, 0.7704386761940467, 0.1329167220198969
7, 0.4549752420275771, 0.4481121352562385
8, 0.5968742644111364, 0.6083707014095087
9, 0.7269471989407581, 0.12863610071370724
10, 0.4891293759972781, 0.2529898418527091
11, 0.958374880019605, 0.7132276196222891
12, 0.14427444058953576, 0.7786968555492167
13, 0.2619547294726221, 0.801360582481039
14, 0.925346637954599, 0.8590454090307104
15, 0.0768342581479885, 0.4681589329802348
16, 0.39210884136595003, 0.5728627607711557
17, 0.5510583875163584, 0.15827954440001468
18, 0.401044094514156, 0.36779707792705585
19, 0.13244656308333735, 0.3758842710623902
20, 0.9801370466880728, 0.9899893549034505
21, 0.34426294878431096, 0.6718955770805641
22, 0.5834378250926697, 0.03492699987874959
23, 0.1228964133929017, 0.2463337364377095
24, 0.5518008675717728, 0.34003132614781695
25, 0.876478888684609, 0.3964013759557805
26, 0.9743837147385251, 0.8526516766613099
27, 0.623367288018932, 0.5758513031597573
28, 0.9550947459191448, 0.5112699933576522
29, 0.6871218503090198, 0.9454376445485698
30, 0.15002932202713293, 0.8272942496868365
31, 0.9896531287997622, 0.8877696029457366
32, 0.506483779830134, 0.22978626268635838
33, 0.6565266717139316, 0.9282525412739666
34, 0.8522827036071264, 0.8206106017204995
35, 0.2928073984288103, 0.7643895831508284
36, 0.22136524499309773, 0.33271469851492785
37, 0.7323476720924513, 0.7445482712462428
38, 0.903484826613565, 0.5763657916272746
39, 0.10547316239492521, 0.27818833481810357
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 2
7, 11
7, 14
7, 15
7, 20
7, 25
8, 6
8, 11
8, 14
8, 20
8, 25
8, 26
9, 1
9, 3
9, 27
9, 29
9, 33
9, 34
10, 2
10, 11
10, 14
10, 20
10, 26
10, 28
12, 25
13, 25
16, 14
16, 20
16, 25
16, 26
16, 31
17, 2
17, 11
17, 14
17, 20
17, 26
17, 28
18, 2
18, 11
18, 14
18, 20
18, 26
18, 28
19, 2
19, 11
19, 26
19, 28
19, 31
19, 38
21, 25
22, 1
22, 3
22, 27
22, 29
22, 33
22, 34
23, 28
23, 31
23, 38
24, 28
24, 31
24, 38
32, 31
32, 38
36, 31
36, 38
39, 38
end
