60
4
0, 0.68297434318115, 0.41349900795997996
1, 0.7733377402819676, 0.5738570616196498
2, 0.9498421668380516, 0.3621183151702272
3, 0.06061697764011498, 0.2667037157745038
4, 0.8894405197442989, 0.24096456144643374
5, 0.9996707593913133, 0.10816746420645718
6, 0.19793981509164216, 0.261469566382863
7, 0.8096164017289804, 0.9356416088225387
8, 0.3546244421152398, 0.34949991155460314
9, 0.8933325894447616, 0.9174303958657017
10, 0.5535298851817312, 0.13141981950336745
11, 0.4982619437381952, 0.46852663552778984
12, 0.6127773669143612, 0.3255190749758473
13, 0.21900673193816922, 0.5893005538300443
14, 0.3340970150033761, 0.15988824400578483
15, 0.046657530110803314, 0.7326991794075474
16, 0.7485731264892729, 0.6057406637702715
17, 0.6633690354215149, 0.8766747141507625
18, 0.661049165962937, 0.7998949910708897
19, 0.5152710275645094, 0.9114179170235122
20, 0.2925609067314321, 0.13701612958069143
21, 0.10905463096804824, 0.6471887714051191
22, 0.9783739414847674, 0.6092914622552433
23, 0.3303123100724683, 0.7988356565143998
24, 0.6718526923745102, 0.1306796854501049
25, 0.13526529562437606, 0.7964404914175599
26, 0.5913703889757086, 0.05700913487269188
27, 0.9071698840504416, 0.48884815900271317
28, 0.7329326972413558, 0.8784092788100054
29, 0.7569047927485864, 0.4190010927401996
30, 0.864931726455917, 0.9342150178727505
31, 0.10912973440043827, 0.24604709605602293
32, 0.9095122142610286, 0.9438529864728846
33, 0.015742880146766947, 0.45426736944648183
34, 0.812849760091873, 0.283532677242612
35, 0.5499254601280313, 0.8959414854304788
36, 0.8872184436430752, 0.7228346735817809
37, 0.3768829410067355, 0.25774108558658104
38, 0.8305399627459542, 0.13107259630653478
39, 0.22992591009013985, 0.06564214090491649
40, 0.30633327660989107, 0.20534602523165757
41, 0.7011885942379389, 0.1778454535371118
42, 0.7466659346328429, 0.9955708142312294
43, 0.6569982712564933, 0.3112862459302759
44, 0.42038934465094213, 0.4653076030169879
45, 0.24634642457329936, 0.8232428020657102
46, 0.46633137222223975, 0.15811023547021985
47, 0.24103855985257971, 0.7008524406312634
48, 0.8179666039379335, 0.9084787990346088
49, 0.30491878615399703, 0.41706394058125673
50, 0.04009037535791282, 0.6400542173391205
51, 0.5960950250494806, 0.6569926403043366
52, 0.7383393811074376, 0.138498169728986
53, 0.46041775977261756, 0.5199375574491509
54, 0.25651015733941496, 0.3302893522975009
55, 0.2345553194068415, 0.6315189005639255
56, 0.3175704303745096, 0.4860421754657913
57, 0.3752327058517999, 0.8375736775556636
58, 0.019696112326528015, 0.6621677951020184
59, 0.25009552115349354, 0.18488443928430454
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 2
8, 3
8, 4
8, 5
8, 7
8, 9
8, 16
10, 1
10, 7
10, 9
10, 16
10, 17
10, 18
10, 19
11, 2
11, 4
11, 5
11, 7
11, 9
11, 17
11, 18
12, 1
12, 4
12, 5
12, 6
12, 7
12, 9
12, 16
13, 2
13, 4
13, 5
13, 24
13, 34
13, 38
13, 41
14, 1
14, 7
14, 9
14, 16
14, 17
14, 18
14, 19
15, 2
15, 4
15, 5
15, 24
15, 34
15, 38
15, 41
20, 1
20, 7
20, 9
20, 16
20, 17
20, 18
20, 19
21, 2
21, 4
21, 5
21, 24
21, 34
21, 38
21, 41
22, 3
22, 6
22, 31
22, 54
23, 2
23, 24
23, 34
23, 38
23, 41
23, 52
25, 24
25, 34
25, 38
25, 41
25, 52
26, 1
26, 9
26, 16
26, 17
26, 18
26, 19
26, 28
27, 3
27, 6
27, 31
27, 54
29, 3
29, 6
29, 31
29, 36
29, 54
33, 24
33, 34
33, 38
33, 41
33, 52
37, 1
37, 16
37, 17
37, 18
37, 19
37, 28
37, 30
39, 17
39, 18
39, 19
39, 28
39, 30
39, 32
39, 35
40, 19
40, 28
40, 30
40, 32
40, 35
40, 36
40, 42
43, 28
43, 30
43, 32
43, 34
43, 36
43, 38
43, 41
44, 24
44, 28
44, 30
44, 32
44, 35
44, 42
44, 48
45, 52
46, 28
46, 30
46, 32
46, 35
46, 36
46, 42
46, 48
47, 52
49, 35
49, 52
50, 52
51, 30
51, 42
51, 48
53, 35
53, 42
53, 48
59, 32
59, 35
59, 36
59, 42
59, 48
end
