20
4
0, 0.16873310541209197, 0.8646209923296472
1, 0.59003370787042, 0.7293735571407363
2, 0.03357809285801283, 0.2861502080436411
3, 0.27088439530519814, 0.1068599477176585
4, 0.04492764499239554, 0.5988339904581946
5, 0.2887762838915583, 0.8541977603277167
6, 0.3671613694824952, 0.7324469852778219
7, 0.8221220180661153, 0.397412547360281
8, 0.27934730746741243, 0.38148899612426623
9, 0.3264013083343127, 0.8117998300150954
10, 0.34654382142224627, 0.36130507739267426
11, 0.4306375021877895, 0.8947267340807974
12, 0.3493382911818984, 0.8407725639518433
13, 0.3590693115948871, 0.342968264147392
14, 0.6245204665980332, 0.5973375211730064
15, 0.49306970659508154, 0.4965533427692489
16, 0.4956627443492808, 0.5657584965908306
17, 0.011185801534175699, 0.288466485181479
18, 0.377286975960053, 0.4599588747949698
19, 0.6075190078153636, 0.5452625985598855
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
6, 1
6, 2
6, 3
6, 4
8, 3
9, 1
9, 2
9, 4
9, 7
10, 13
11, 7
11, 13
11, 14
11, 15
12, 7
12, 13
12, 14
12, 15
16, 7
16, 15
16, 19
18, 13
end
