20
4
0, 0.07080269614836787, 0.2839737388900835
1, 0.4114638180146004, 0.7324308973760683
2, 0.43487885119250824, 0.12050961520658543
3, 0.3858814207701815, 0.5566949327711048
4, 0.6795518848433226, 0.20094813966891234
5, 0.20362381282369824, 0.3996268239821764
6, 0.3733076371062085, 0.3482738015454986
7, 0.05699046368826921, 0.9204645798817612
8, 0.21373304808569626, 0.8850557723523323
9, 0.6829477884671581, 0.12022022913684727
10, 0.323105884791283, 0.16326296527154882
11, 0.37493800117626364, 0.8086595757885106
12, 0.16621522597396865, 0.9363899648728705
13, 0.6160336141099839, 0.405333011908132
14, 0.5799812611775367, 0.3833339661302758
15, 0.05118025701304285, 0.5712440845977624
16, 0.965251241688378, 0.12646565420022848
17, 0.8938279490092814, 0.5867759463551997
18, 0.9609784601410428, 0.6730506339043707
19, 0.5751082301888153, 0.7911363266469699
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
6, 1
6, 2
6, 3
6, 4
7, 1
7, 2
7, 3
7, 4
8, 9
8, 11
8, 13
8, 14
10, 9
10, 11
10, 13
10, 14
12, 9
12, 11
12, 13
12, 14
15, 9
15, 11
15, 13
15, 14
end
