60
4
0, 0.30899983976879175, 0.1291221897437581
1, 0.8025014575696527, 0.8808592101495476
2, 0.8585430863339064, 0.7343638831972117
3, 0.11760202943078601, 0.8555582028930895
4, 0.41914735258384006, 0.19283308313380987
5, 0.08970944352610466, 0.14647974325755586
6, 0.0690583858045214, 0.6982086017265436
7, 0.4100999576910258, 0.6957863902011844
8, 0.3948699196923625, 0.6649685896508706
9, 0.41769322095380035, 0.8620514988773325
10, 0.06328203907373764, 0.9318265021871699
11, 0.7023294645754399, 0.9727225741025292
12, 0.08168514327344056, 0.9098132209172919
13, 0.5030134094288031, 0.7447867458644697
14, 0.5813013976323049, 0.3657068168058354
15, 0.28974457212249494, 0.45413257144224684
16, 0.30818691594435543, 0.9588069042185612
17, 0.9231242250386927, 0.8169342746646221
18, 0.6903884889342355, 0.26446562569913457
19, 0.00781330113309231, 0.38767092685017035
20, 0.004795116892285067, 0.8695834112750382
21, 0.9195030123300063, 0.34296883649815046
22, 0.32592847415663806, 0.15321187604241104
23, 0.47125850109947254, 0.7373897461595139
24, 0.14208806674768304, 0.2724646355482768
25, 0.12214936834580914, 0.9946538190900046
26, 0.13481900378832834, 0.08341921219972914
27, 0.018260229356247493, 0.3060396912993557
28, 0.9987423781999718, 0.7960458752482066
29, 0.044332249086804554, 0.5959040427618394
30, 0.9391609102945562, 0.914625679111508
31, 0.0805964611626121, 0.7162985623123111
32, 0.15183960535325725, 0.46489766429865753
33, 0.2540095105975132, 0.4568309555343856
34, 0.31718292061968434, 0.5467396262407024
35, 0.48713913594457625, 0.7256374876783958
36, 0.8935707368927949, 0.09603535227733473
37, 0.7060046821424844, 0.32116397170154176
38, 0.5568326275396873, 0.17614414251984567
39, 0.21287893627977927, 0.8402835538479065
40, 0.8407509726240391, 0.9099132384562588
41, 0.5571930923471138, 0.4543668456174187
42, 0.8743137644683205, 0.4197555264755105
43, 0.5714058857348722, 0.0002738146887762971
44, 0.7917256414587033, 0.28419188518802607
45, 0.8303045782612984, 0.8205505079727217
46, 0.31010946717591803, 0.4876757543728054
47, 0.3508059264615594, 0.34468732694188575
48, 0.4763274738220602, 0.8421427650953756
49, 0.5148024697049518, 0.1406159660517179
50, 0.0490856217980552, 0.5336700628361192
51, 0.24482754025090858, 0.48945219895222236
52, 0.8592864343562711, 0.22247888742143063
53, 0.9557245462761932, 0.4033038237974138
54, 0.6076715167700687, 0.29295995400828523
55, 0.9122598111705804, 0.7143222699507177
56, 0.8418842316164783, 0.8338180887408513
57, 0.16255522464656957, 0.27032473467843376
58, 0.8021411510042974, 0.6424796253741892
59, 0.008713188368366431, 0.6852387542892189
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 7
8, 9
8, 48
14, 28
14, 55
15, 3
15, 7
15, 9
15, 10
15, 12
15, 16
15, 23
18, 1
18, 2
18, 3
18, 5
18, 6
18, 7
18, 9
21, 1
21, 2
21, 3
21, 5
21, 6
21, 7
21, 9
22, 1
22, 2
22, 3
22, 4
22, 5
22, 6
22, 7
24, 3
24, 6
24, 10
24, 12
24, 16
24, 19
24, 20
26, 1
26, 2
26, 3
26, 4
26, 5
26, 6
26, 7
29, 20
29, 59
31, 10
31, 20
32, 6
32, 10
32, 12
32, 20
32, 25
32, 39
32, 59
33, 9
33, 10
33, 12
33, 16
33, 20
33, 25
33, 39
34, 9
34, 16
34, 48
36, 1
36, 2
36, 5
36, 9
36, 10
36, 11
36, 12
38, 1
38, 2
38, 5
38, 10
38, 11
38, 12
38, 13
41, 17
41, 28
41, 30
41, 40
41, 45
41, 55
41, 56
43, 11
43, 12
43, 13
43, 16
43, 17
43, 19
43, 20
44, 11
44, 13
44, 16
44, 17
44, 19
44, 20
44, 23
46, 16
46, 23
46, 39
46, 48
47, 11
47, 13
47, 17
47, 23
47, 25
47, 30
47, 35
49, 11
49, 13
49, 17
49, 19
49, 23
49, 25
49, 27
50, 59
51, 25
51, 39
52, 11
52, 13
52, 17
52, 19
52, 23
52, 25
52, 27
57, 19
57, 25
57, 39
57, 48
57, 59
58, 28
end
