60
4
0, 0.5842752982519042, 0.5991500795906937
1, 0.7751377956236237, 0.873242917493044
2, 0.9458711078383918, 0.06563989357519606
3, 0.9933553155063334, 0.6827186918982853
4, 0.2856342704893826, 0.042147050500333405
5, 0.8695077029667951, 0.2414858390644392
6, 0.6933658891445198, 0.5350529447946811
7, 0.10330718332421196, 0.4551065845687604
8, 0.7950138977392963, 0.8070973936077356
9, 0.27947234003486765, 0.16910586367813873
10, 0.9343896133764893, 0.8851003279025412
11, 0.9042585442345802, 0.6618877304784381
12, 0.831617448060868, 0.16553102315617363
13, 0.09903305453960032, 0.6685333303099684
14, 0.630837483497389, 0.9287096656720718
15, 0.4345251003941435, 0.2771961893237592
16, 0.42123723940772173, 0.6679071688999548
17, 0.8050203930519853, 0.909434159715745
18, 0.4172461319098293, 0.15546340087785682
19, 0.3104946338115977, 0.9500245735029132
20, 0.12039220741206191, 0.008199428377182238
21, 0.3806122717631061, 0.17314265677116247
22, 0.2556945424593997, 0.8107276415987283
23, 0.4412870932758911, 0.9224836757576685
24, 0.00864822809776633, 0.06551907282479252
25, 0.4364187132024572, 0.7843017074629844
26, 0.7706890391153257, 0.8287052569400434
27, 0.09004373735456728, 0.0025040262423060566
28, 0.8999557657982443, 0.002678688578586663
29, 0.5739316977724775, 0.601287508916408
30, 0.5388416681831942, 0.7539111413361567
31, 0.9215708857783369, 0.5587334836584257
32, 0.9741419054915073, 0.44252111592806953
33, 0.5188109579127528, 0.2643578603382707
34, 0.8489461658356876, 0.9335553259501875
35, 0.008656659288402313, 0.792747284454178
36, 0.819288583243997, 0.9676845096744637
37, 0.7616178135499609, 0.12822499594217107
38, 0.0012728662968932714, 0.9040410754834636
39, 0.2421233782708413, 0.6822759031100439
40, 0.10716640188303173, 0.9688021523513628
41, 0.6857704850719011, 0.8689881429688576
42, 0.18188324178475035, 0.2934233635585858
43, 0.7591411815860749, 0.7020734312441441
44, 0.24331287656304912, 0.6195154934909474
45, 0.8339503017774464, 0.24529950861350724
46, 0.5571496581303282, 0.17293388538867105
47, 0.640028992755034, 0.06808197188543896
48, 0.7066098765433558, 0.18441895627015448
49, 0.03106454768173983, 0.6295432394708682
50, 0.46631823469190237, 0.7653347430877795
51, 0.8224278726206184, 0.0962327320235784
52, 0.841575338768489, 0.4358952225342848
53, 0.2464206067801531, 0.40906873550434764
54, 0.29392362971658115, 0.5240219009843413
55, 0.1066063744999115, 0.03952908837460567
56, 0.8299064197972432, 0.2366526935101837
57, 0.6617550716044218, 0.0879848115934242
58, 0.9929956738007171, 0.15789831905868024
59, 0.4039534764018624, 0.7251615609909475
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 3
8, 7
8, 9
8, 10
8, 11
8, 20
8, 24
12, 2
12, 28
13, 2
13, 3
13, 4
13, 5
13, 6
13, 11
13, 15
14, 2
14, 3
14, 4
14, 5
14, 11
14, 15
14, 18
16, 2
16, 3
16, 4
16, 5
16, 6
16, 11
16, 15
17, 9
17, 20
17, 24
17, 27
17, 42
17, 53
17, 54
19, 2
19, 3
19, 4
19, 5
19, 6
19, 11
19, 15
22, 2
22, 3
22, 4
22, 5
22, 6
22, 11
22, 15
23, 4
23, 5
23, 6
23, 11
23, 15
23, 18
23, 21
25, 6
25, 15
25, 18
25, 21
25, 28
25, 31
25, 32
26, 9
26, 20
26, 24
26, 27
26, 28
26, 31
26, 32
29, 7
29, 18
29, 20
29, 21
29, 24
29, 27
29, 28
30, 18
30, 21
30, 28
30, 31
30, 32
30, 33
30, 37
34, 9
34, 20
34, 24
34, 27
34, 42
34, 53
34, 54
35, 18
35, 21
35, 28
35, 31
35, 32
35, 33
35, 37
36, 18
36, 21
36, 28
36, 31
36, 32
36, 33
36, 37
38, 21
38, 31
38, 32
38, 33
38, 37
38, 45
38, 46
39, 31
39, 32
39, 33
39, 37
39, 45
39, 46
39, 47
40, 33
40, 37
40, 45
40, 46
40, 47
40, 48
40, 51
41, 33
41, 37
41, 45
41, 46
41, 47
41, 48
41, 51
43, 7
43, 9
43, 20
43, 27
43, 45
43, 51
43, 52
44, 45
44, 46
44, 47
44, 48
44, 51
44, 52
44, 56
49, 45
49, 46
49, 47
49, 48
49, 51
49, 52
49, 56
50, 46
50, 47
50, 48
50, 51
50, 52
50, 56
50, 57
59, 47
59, 48
59, 51
59, 52
59, 56
59, 57
59, 58
end
