60
4
0, 0.7599804133118785, 0.1308946821517848
1, 0.90175865271962, 0.9909764854340288
2, 0.6240959671416781, 0.055146595264383924
3, 0.5549878383588204, 0.9235301020571428
4, 0.41734807247703043, 0.10937420606356385
5, 0.2593907292533133, 0.7117502593215049
6, 0.7220326451018997, 0.1279818211451227
7, 0.4702612935937316, 0.16798372162144515
8, 0.8222115266006567, 0.49628564522884755
9, 0.6979685292459422, 0.13575643535782111
10, 0.8935077123301041, 0.15803972084681794
11, 0.9424021648023553, 0.8379849098617471
12, 0.08594787129602444, 0.3021101392215515
13, 0.32621026206125026, 0.8534929257764323
14, 0.024248029317976094, 0.47473881854613686
15, 0.8814311977587853, 0.9645619679611088
16, 0.33427177036154154, 0.526604748413802
17, 0.7801884641850598, 0.36764643575067724
18, 0.32182006542621155, 0.8693846058022936
19, 0.07445042724635254, 0.5017253253131777
20, 0.6867683974654153, 0.00955578495301268
21, 0.8134760581632933, 0.7497258343873161
22, 0.46438887520962746, 0.3491229731369002
23, 0.394755465207403, 0.3190411648475955
24, 0.1819737647934141, 0.6981088671318408
25, 0.32552816489825376, 0.05066344805961798
26, 0.5451832103176655, 0.0037350571698068213
27, 0.25830014310353444, 0.6339946927435455
28, 0.6063393978130434, 0.34770849742094934
29, 0.7069722751172207, 0.0921965007064478
30, 0.22762994447223417, 0.07184157881356867
31, 0.4865650416023617, 0.05257793619864126
32, 0.147026249512882, 0.10698463826336713
33, 0.7210394357432265, 0.19966015990508001
34, 0.026852937590340686, 0.7832912364705014
35, 0.9151964912261742, 0.17996262960854204
36, 0.3946838214385672, 0.5974713270017137
37, 0.7063171166286325, 0.6737595366810671
38, 0.6287057612134371, 0.14695908602712338
39, 0.9057097478036471, 0.9873091129535759
40, 0.17136570947275576, 0.3815453042675083
41, 0.18823267540194277, 0.9752358885691919
42, 0.8657094031448758, 0.4153988353194762
43, 0.1206382205286366, 0.01386781337463694
44, 0.4447187069926991, 0.960219356323076
45, 0.9439152797756674, 0.03863600925080157
46, 0.2316662415257873, 0.6707711435054453
47, 0.8389764225765827, 0.3657212574938109
48, 0.7277676157155432, 0.4567318630399877
49, 0.3565560857648734, 0.8547584462424713
50, 0.4721408406661486, 0.5633893247042547
51, 0.34597212084725615, 0.14798956757411386
52, 0.6606599795025785, 0.3461885027002126
53, 0.8819286223495197, 0.5478894640522717
54, 0.48680009287081727, 0.5899155620174337
55, 0.6765834091837839, 0.6072784045861473
56, 0.48905394387000933, 0.9941885402073067
57, 0.9852139546725082, 0.04095123503194209
58, 0.13208313203351107, 0.9924149483207136
59, 0.45869747088074164, 0.4212961954069737
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
8, 7
9, 2
9, 4
9, 7
9, 12
9, 25
9, 26
9, 30
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
10, 7
11, 1
11, 2
11, 3
11, 4
11, 5
11, 6
11, 7
13, 34
13, 41
13, 58
15, 3
15, 5
15, 12
15, 14
15, 16
15, 18
15, 19
17, 1
17, 2
17, 3
17, 4
17, 5
17, 6
17, 7
21, 3
21, 4
21, 5
21, 7
21, 12
21, 14
21, 16
22, 12
22, 14
22, 19
22, 23
22, 30
22, 32
22, 40
27, 24
27, 34
28, 12
28, 14
28, 16
28, 18
28, 19
28, 23
28, 24
33, 2
33, 12
33, 14
33, 16
33, 18
33, 19
33, 23
35, 1
35, 6
35, 12
35, 14
35, 16
35, 18
35, 19
36, 14
36, 19
36, 24
36, 34
36, 46
37, 16
37, 18
37, 19
37, 23
37, 24
37, 30
37, 32
38, 25
38, 26
38, 30
38, 31
38, 32
38, 43
38, 51
39, 1
39, 6
39, 16
39, 18
39, 20
39, 23
39, 24
42, 18
42, 20
42, 23
42, 24
42, 25
42, 26
42, 29
45, 20
45, 23
45, 24
45, 25
45, 26
45, 29
45, 30
47, 20
47, 25
47, 26
47, 29
47, 30
47, 31
47, 32
48, 25
48, 26
48, 30
48, 31
48, 32
48, 34
48, 40
49, 34
49, 41
49, 58
50, 34
50, 40
50, 41
50, 46
50, 58
52, 25
52, 31
52, 32
52, 34
52, 40
52, 41
52, 43
53, 20
53, 26
53, 29
53, 31
53, 32
53, 40
53, 41
54, 40
54, 41
54, 46
54, 58
55, 40
55, 41
55, 43
55, 44
55, 46
55, 51
55, 56
57, 20
57, 29
57, 31
57, 43
57, 44
57, 46
57, 51
59, 43
59, 46
end
