40
4
0, 0.739840661753028, 0.11101423793372522
1, 0.887988614290787, 0.44412075277354723
2, 0.3861358017072497, 0.32699903752202797
3, 0.6687140260378425, 0.5450738888802652
4, 0.8189492315730179, 0.7701353901215829
5, 0.5408512007687462, 0.012884510778197633
6, 0.5888254027194144, 0.724702487788856
7, 0.10386780117763372, 0.055677006450873257
8, 0.009509501367305107, 0.43139920479228244
9, 0.7346676424770273, 0.9765634929641751
10, 0.7877421630571699, 0.6061327276630321
11, 0.8603374932606704, 0.8359942474454355
12, 0.2345838515912907, 0.9915305076859037
13, 0.22235222626074547, 0.34896033076324784
14, 0.21973609885898626, 0.3585096204005427
15, 0.2538974277437126, 0.8444943662919017
16, 0.23797580994339074, 0.17455097299750688
17, 0.8205384091998126, 0.4940742175791344
18, 0.6462280446738429, 0.23723935982118072
19, 0.3074994417791539, 0.16428210099944085
20, 0.5154058886599426, 0.05875529460212614
21, 0.4953447738740211, 0.18365770590772534
22, 0.5853174681118741, 0.13624789379037072
23, 0.4003999446802302, 0.10603138400615542
24, 0.4956593216228736, 0.301668979960914
25, 0.8636845243319756, 0.42392288958613955
26, 0.06837082957585217, 0.24472870164334992
27, 0.5139782719452334, 0.029195579829328633
28, 0.9191875854453094, 0.9951750677236434
29, 0.006670329321243673, 0.7507166172209333
30, 0.48652442072771085, 0.10360809826327766
31, 0.9978295715773838, 0.2884501082662052
32, 0.22371407361449902, 0.27248357336642925
33, 0.11954420334998672, 0.45349406233017175
34, 0.987110770507484, 0.1297174601822383
35, 0.3029552659559617, 0.32442221420654416
36, 0.7269730100920627, 0.4563717205551311
37, 0.7715024440701542, 0.7661329090351611
38, 0.8413338078166933, 0.1769044846836575
39, 0.864312124419874, 0.1242275320633689
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 34
7, 39
8, 34
8, 39
10, 4
10, 9
10, 11
10, 28
10, 37
13, 33
13, 34
13, 39
14, 33
14, 34
14, 39
16, 34
16, 39
17, 4
17, 11
17, 28
18, 3
18, 4
18, 6
18, 9
18, 11
18, 12
19, 34
19, 39
20, 29
20, 33
20, 35
21, 2
21, 12
21, 15
21, 29
21, 33
21, 35
22, 2
22, 3
22, 6
22, 9
22, 12
22, 15
24, 12
24, 15
24, 29
25, 23
25, 28
30, 29
30, 33
30, 35
31, 5
31, 23
31, 27
36, 4
36, 9
36, 11
36, 28
36, 37
38, 1
38, 4
38, 5
38, 9
38, 11
38, 27
end
