40
4
0, 0.8463085865664443, 0.038770968191123134
1, 0.9061349524723513, 0.16735911392782066
2, 0.3408477678987589, 0.7520551247263585
3, 0.7844569333779365, 0.7763937663333406
4, 0.9888457796317581, 0.45958155766820796
5, 0.4197603671639746, 0.28849357605695425
6, 0.8932149722930227, 0.7333813003608711
7, 0.8422534069163342, 0.15205571764860248
8, 0.3808814481627557, 0.04562379229936475
9, 0.8169371669808598, 0.3578399430281721
10, 0.3372038848197886, 0.12985069522310222
11, 0.355172190622308, 0.739179377168744
12, 0.8052349761877621, 0.5490185414771808
13, 0.2714322007498827, 0.14403870320444656
14, 0.7129877114246506, 0.7299072770028648
15, 0.25833326812169477, 0.19246061575911322
16, 0.8686276788033233, 0.950723851156235
17, 0.8837402422709006, 0.3789465950835068
18, 0.6359041236518251, 0.895486302133721
19, 0.6617648877087233, 0.5557591516643159
20, 0.9990379209400253, 0.21214411648928988
21, 0.29223544632402554, 0.7103195985574894
22, 0.25669260260802573, 0.7329132976003558
23, 0.799760081972488, 0.4303103156510336
24, 0.15899094813008174, 0.19921943386833685
25, 0.9474999969542521, 0.9401253654367292
26, 0.5417122071325443, 0.2764298139313981
27, 0.15077448031737417, 0.3786266873581333
28, 0.16164648466613496, 0.13624647445999605
29, 0.4945832617593756, 0.2818140702514812
30, 0.5305830038883501, 0.14964389609896078
31, 0.9475400536227565, 0.23302481617902704
32, 0.34071659497846474, 0.6239628356752781
33, 0.3785226550838141, 0.38704922876511605
34, 0.9086769532138795, 0.28924675247064624
35, 0.0356591685911124, 0.19736508672409347
36, 0.9507156328364301, 0.48098637316690485
37, 0.9335606463645675, 0.3268239411666566
38, 0.20000609587364027, 0.20308061727829763
39, 0.6749104413927708, 0.5579352993078055
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 1
7, 2
7, 3
7, 4
7, 5
7, 6
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
9, 3
9, 4
9, 6
9, 12
9, 14
9, 16
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
13, 1
13, 2
13, 3
13, 4
13, 5
13, 6
15, 1
15, 2
15, 5
15, 11
15, 12
15, 14
17, 16
17, 25
17, 36
23, 12
23, 14
23, 16
23, 18
23, 25
24, 11
24, 12
24, 14
24, 16
24, 18
24, 19
26, 11
26, 12
26, 14
26, 16
26, 18
26, 19
28, 11
28, 12
28, 14
28, 16
28, 18
28, 19
29, 11
29, 18
29, 19
29, 21
29, 22
29, 25
30, 11
30, 18
30, 19
30, 20
30, 21
30, 22
34, 25
34, 36
34, 37
35, 19
35, 20
35, 21
35, 22
35, 25
35, 27
38, 20
38, 21
38, 22
38, 25
38, 27
38, 31
end
