20
4
0, 0.5251173299357743, 0.8850825616955437
1, 0.9758026444640673, 0.2064343006761773
2, 0.16558636139876692, 0.42341499154356155
3, 0.9889265283064491, 0.6552389419728859
4, 0.680455402872353, 0.04117458364854654
5, 0.7839360766075856, 0.21823499361206533
6, 0.7046839703782343, 0.8741754655673999
7, 0.3580431350817228, 0.9937737801909543
8, 0.12277640120313393, 0.17925461479443394
9, 0.45340116537679787, 0.2802644401337955
10, 0.4931672068976295, 0.9517555602417166
11, 0.29482815996595957, 0.6889598505557901
12, 0.8346237959550147, 0.8628057147824403
13, 0.8556923356234428, 0.8554985260380178
14, 0.7851548368755055, 0.9297365612562355
15, 0.45820496165343316, 0.042733163578637434
16, 0.5670363958333992, 0.06878202451958182
17, 0.7214465471952258, 0.27501663398018283
18, 0.7349014906020157, 0.6619600285796888
19, 0.1105591762307565, 0.44756630124472896
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 10
6, 2
6, 4
6, 8
6, 9
7, 1
7, 3
7, 12
7, 13
11, 1
11, 3
11, 12
11, 13
14, 2
14, 4
14, 8
14, 9
17, 1
17, 4
17, 10
18, 3
18, 15
18, 16
19, 12
19, 13
end
