40
4
0, 0.04937626039164311, 0.5020008553189749
1, 0.6677107882034494, 0.2722173641069048
2, 0.27742899107228824, 0.4525494451032571
3, 0.5710910106523249, 0.7310228764550263
4, 0.195013001226093, 0.9827102502557666
5, 0.9011521173063202, 0.15026072385413058
6, 0.6019170929716404, 0.8823577898627415
7, 0.6484832470321107, 0.7661921100385903
8, 0.22865549312818334, 0.19078796189428615
9, 0.6661534205874159, 0.7336281635249229
10, 0.8601800633748338, 0.5288866470459528
11, 0.6697584936895905, 0.851873282732347
12, 0.9196086573712821, 0.6386795716336204
13, 0.41467266325695196, 0.5572971081562441
14, 0.946446755327186, 0.8859736384863418
15, 0.265533010548054, 0.7959013571593001
16, 0.13273328363650772, 0.7808799720675065
17, 0.3936686484106954, 0.9245154892755566
18, 0.686982510478344, 0.5220591560320957
19, 0.4990115938423675, 0.5380517287330212
20, 0.7103183632614747, 0.6176856221604735
21, 0.8588319820517416, 0.9005553628416185
22, 0.4236325594777348, 0.013713808423993501
23, 0.12670826761717968, 0.40661459426972824
24, 0.9366279676325721, 0.1366419897466088
25, 0.9193937965979067, 0.25897494480495453
26, 0.14546809197027855, 0.1396540766175337
27, 0.8879577900717984, 0.7721572742684956
28, 0.2610642179822945, 0.8632109521780389
29, 0.2969174233361461, 0.1804217755465447
30, 0.8556267560794489, 0.3157369024403547
31, 0.019045227905635786, 0.8651015463372881
32, 0.9492057331461973, 0.8759596996881587
33, 0.7092782986941376, 0.6280593345439889
34, 0.15774371974718726, 0.6333423282811078
35, 0.9035217824487842, 0.4676725860423028
36, 0.10443922729573551, 0.8326704735173004
37, 0.8050528787809763, 0.3370556400955763
38, 0.5318435065957665, 0.5828348868718546
39, 0.8068117512758793, 0.2598823987541504
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 12
7, 14
7, 27
7, 32
8, 1
8, 4
8, 5
8, 6
8, 9
8, 10
11, 14
11, 21
11, 32
13, 1
13, 5
13, 9
13, 10
13, 12
13, 14
15, 1
15, 3
15, 5
15, 6
15, 9
15, 10
16, 1
16, 2
16, 3
16, 4
16, 5
16, 6
17, 6
17, 14
17, 21
17, 32
18, 10
18, 35
19, 5
19, 10
19, 12
19, 20
19, 24
19, 25
22, 1
22, 4
22, 6
22, 9
22, 10
22, 12
23, 4
23, 9
23, 12
23, 14
23, 20
23, 21
26, 4
26, 9
26, 12
26, 14
26, 20
26, 21
28, 3
28, 20
28, 21
28, 24
28, 25
28, 27
29, 20
29, 21
29, 24
29, 25
29, 27
29, 30
31, 2
31, 3
31, 20
31, 24
31, 25
31, 27
34, 2
34, 3
34, 24
34, 25
34, 27
34, 30
36, 2
36, 24
36, 25
36, 27
36, 30
36, 32
38, 30
38, 33
38, 35
38, 37
38, 39
end
