20
4
0, 0.70835792051327, 0.2009620906248235
1, 0.1467538563912223, 0.14934615003462848
2, 0.4614394515321145, 0.1875909600870489
3, 0.9480478215426422, 0.16224739429239532
4, 0.5584839270273996, 0.25137123057351374
5, 0.5761469229955932, 0.1402244027308932
6, 0.1900686635967478, 0.18252133941265225
7, 0.5572120988380808, 0.7347142843969192
8, 0.914579141457989, 0.5799638248790461
9, 0.7951741938282981, 0.9104628191089016
10, 0.15608594679934573, 0.4939632805466764
11, 0.2117741793985225, 0.1899813858916568
12, 0.39043507597787075, 0.705599827859749
13, 0.25577683487415437, 0.014233166877654746
14, 0.7015044548905103, 0.02889239244800801
15, 0.699539570612953, 0.9231273516962867
16, 0.5002445397104975, 0.16409396141352706
17, 0.6134962742521333, 0.36772762115507873
18, 0.360559339695636, 0.843549713078417
19, 0.5106827751519273, 0.8432787348037526
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 4
5, 7
5, 8
5, 9
6, 3
10, 14
11, 3
12, 14
13, 4
13, 7
13, 8
13, 9
16, 1
16, 4
16, 7
16, 8
18, 14
end
