20
4
0, 0.49770649541382306, 0.8301793224241771
1, 0.11126845909004246, 0.4943159306881558
2, 0.16348315991099482, 0.21040912992736716
3, 0.8026312660892628, 0.7647603551246599
4, 0.0016912855957806894, 0.014923657460094497
5, 0.10848849082285739, 0.8795033162133291
6, 0.22927116106916667, 0.2892458043241021
7, 0.878194835176919, 0.7221133201093356
8, 0.2019803570423101, 0.6922921071325122
9, 0.030197821953088844, 0.05668725983235845
10, 0.46130068315305073, 0.8335620419081091
11, 0.4321416268065431, 0.12489399046044969
12, 0.7888386696292639, 0.8182792328418728
13, 0.053284827478100816, 0.10047067242216479
14, 0.25760451930557016, 0.38833869656703046
15, 0.5222000247115134, 0.782821910677631
16, 0.19774307410062197, 0.8341915298211489
17, 0.3201010099724182, 0.5564462661590178
18, 0.17956407307663558, 0.6066834232146364
19, 0.941252933538754, 0.16997085774011267
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
6, 2
6, 4
6, 9
6, 13
8, 1
8, 2
8, 3
8, 4
10, 1
10, 3
10, 7
10, 9
12, 7
12, 9
12, 11
12, 13
14, 9
14, 11
14, 13
15, 7
15, 11
15, 13
15, 19
16, 7
16, 11
16, 19
17, 19
18, 19
end
