40
4
0, 0.4040786845270836, 0.8229746783077095
1, 0.16090476138606258, 0.09922842721176295
2, 0.4852517387154138, 0.7475236994132888
3, 0.311181876154781, 0.6880475261575658
4, 0.8182721777015709, 0.25311881923850377
5, 0.810274344350454, 0.7624000065944069
6, 0.6250209662172626, 0.5332511177181889
7, 0.5945316401718985, 0.2785546509393625
8, 0.7376128015226432, 0.9699722409410416
9, 0.8947190393526908, 0.23833473524139315
10, 0.8356337537641285, 0.7699907708833306
11, 0.8353577687516613, 0.3191593804138453
12, 0.21899138542866436, 0.36570101586562886
13, 0.14611324995532937, 0.894430648194767
14, 0.7380154117263856, 0.5854807189272206
15, 0.07347852292121415, 0.8560293144369355
16, 0.2176353756008842, 0.20474431573736018
17, 0.1826501048329594, 0.8322676533827097
18, 0.8431806492533841, 0.7645435999670723
19, 0.10154070887013811, 0.9013745960580675
20, 0.17548000224018323, 0.43795824991316223
21, 0.9479223585475487, 0.15198190215979168
22, 0.5990841074620381, 0.16443876332860574
23, 0.20783362554408458, 0.8486396211901348
24, 0.49363595728181386, 0.008542165467358864
25, 0.7857604372332648, 0.9305897384948268
26, 0.05075510989992116, 0.6158318569631724
27, 0.6904737830528708, 0.5248638907262633
28, 0.9311854186770089, 0.4531324081822321
29, 0.4794994019607164, 0.9139989505773048
30, 0.7281841468344914, 0.5972472561697676
31, 0.322959397294153, 0.8094744518989812
32, 0.5846192642072144, 0.748948888185744
33, 0.8545046409520312, 0.35354001536874213
34, 0.43180957422329025, 0.30708197104366186
35, 0.6223841299677715, 0.7823120110712071
36, 0.35957950263071614, 0.8749774876009477
37, 0.9170428457920038, 0.317405943499004
38, 0.5252464224930724, 0.5490116888204057
39, 0.8289501311025684, 0.7128105244906672
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
13, 1
13, 2
13, 3
13, 4
13, 5
13, 6
15, 1
15, 2
15, 3
15, 4
15, 5
15, 6
17, 1
17, 2
17, 3
17, 4
17, 5
17, 6
18, 7
18, 9
18, 11
18, 12
18, 14
18, 16
19, 7
19, 9
19, 11
19, 12
19, 14
19, 16
23, 7
23, 9
23, 11
23, 12
23, 14
23, 16
25, 7
25, 9
25, 11
25, 12
25, 14
25, 16
29, 7
29, 9
29, 11
29, 12
29, 14
29, 16
31, 7
31, 9
31, 11
31, 12
31, 14
31, 16
32, 20
32, 21
32, 22
32, 24
32, 26
32, 27
35, 20
35, 21
35, 22
35, 24
35, 26
35, 27
36, 20
36, 21
36, 22
36, 24
36, 26
36, 27
end
