60
4
0, 0.2241385618283973, 0.056655930810828314
1, 0.47549205333715816, 0.6303953768833799
2, 0.2452499305569229, 0.13078560553468133
3, 0.32328619382196044, 0.6766413586121234
4, 0.8413375004091583, 0.923851257960829
5, 0.2954406088942001, 0.6213790739807321
6, 0.6842122834222912, 0.7111283840375764
7, 0.11102363744948796, 0.3103537219517484
8, 0.3085386553959655, 0.14211999633744865
9, 0.6552808482166659, 0.426436461172906
10, 0.03684628496141118, 0.41165689170727204
11, 0.56814752447018, 0.25513798147897415
12, 0.4165289162930994, 0.376241533995165
13, 0.0687484987280762, 0.5337700595450611
14, 0.4765791121124928, 0.7956059050656757
15, 0.3741687701026638, 0.15898498387638615
16, 0.3348071227023631, 0.002761469973887043
17, 0.8439844201697594, 0.8224460929001962
18, 0.04675659452442271, 0.3937463839799572
19, 0.7571251667284686, 0.09286670558565346
20, 0.2158870471966342, 0.39558486057419495
21, 0.7036637857690189, 0.23992578930068142
22, 0.404120327263628, 0.22864636025369123
23, 0.5477380883647913, 0.38998713671110097
24, 0.5028626493565592, 0.40768153940147656
25, 0.17238388225014556, 0.9267248946630267
26, 0.28808123892232207, 0.6230688714136542
27, 0.5105960454322936, 0.4501770474064817
28, 0.9060677774694749, 0.6979036919812486
29, 0.3871078966951286, 0.2757432733210581
30, 0.3386203540585946, 0.16850718260442665
31, 0.5159479721899282, 0.23768307545827794
32, 0.48486306001364754, 0.9742910897293213
33, 0.5177948116576061, 0.019726470439379473
34, 0.06502378971207334, 0.4372836301934625
35, 0.7933749769565318, 0.8528456563872121
36, 0.3849257391055524, 0.12567357668165768
37, 0.5193498647622515, 0.02346789694271756
38, 0.07786753449379002, 0.07360480803801384
39, 0.47932751030995635, 0.22984120932106278
40, 0.6065063751234856, 0.9968745505978511
41, 0.014103346375652914, 0.44290312253719233
42, 0.8909987838266991, 0.6803763670346971
43, 0.7760807807426142, 0.2731678130264301
44, 0.9785070203348682, 0.36876784068164914
45, 0.8624042891152137, 0.2544370051187168
46, 0.8776312351594575, 0.5648980758386646
47, 0.871736162567928, 0.7333614310430567
48, 0.9648522427717885, 0.09171028732349218
49, 0.22875015031596924, 0.7392556078969543
50, 0.2908487093886811, 0.000569786108921444
51, 0.7161710366424647, 0.2495746595504147
52, 0.13260054776245012, 0.8758581126489541
53, 0.9586189594258004, 0.640410689842715
54, 0.8598543690090874, 0.7119009996173479
55, 0.27804806020729433, 0.5175408621651663
56, 0.33646393244513784, 0.6962651821005512
57, 0.9597767900850158, 0.3152030875105519
58, 0.3091100580965327, 0.38366316215104046
59, 0.7723667602655533, 0.9703367581339636
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 1
8, 2
8, 3
8, 4
8, 5
8, 6
8, 7
9, 1
9, 2
9, 3
9, 4
9, 5
9, 6
9, 7
11, 1
11, 2
11, 3
11, 4
11, 5
11, 6
11, 7
12, 1
12, 3
12, 5
12, 7
12, 10
12, 13
12, 14
15, 1
15, 2
15, 3
15, 4
15, 5
15, 6
15, 7
16, 1
16, 2
16, 3
16, 4
16, 5
16, 6
16, 7
17, 2
17, 4
17, 6
17, 10
17, 13
17, 14
17, 18
19, 10
19, 13
19, 14
19, 18
19, 20
19, 24
19, 25
21, 10
21, 13
21, 14
21, 18
21, 20
21, 24
21, 25
22, 10
22, 13
22, 14
22, 18
22, 20
22, 24
22, 25
23, 10
23, 13
23, 14
23, 18
23, 20
23, 24
23, 25
28, 10
28, 13
28, 14
28, 18
28, 20
28, 25
28, 26
29, 18
29, 20
29, 25
29, 26
29, 27
29, 32
29, 34
30, 20
30, 24
30, 25
30, 26
30, 27
30, 32
30, 34
31, 24
31, 26
31, 27
31, 32
31, 34
31, 35
31, 38
33, 24
33, 26
33, 27
33, 32
33, 34
33, 35
33, 38
36, 26
36, 27
36, 32
36, 34
36, 35
36, 38
36, 40
37, 26
37, 27
37, 32
37, 34
37, 35
37, 38
37, 40
39, 27
39, 32
39, 34
39, 35
39, 38
39, 40
39, 41
42, 35
42, 38
42, 40
42, 41
42, 49
42, 52
42, 55
43, 35
43, 38
43, 40
43, 41
43, 49
43, 52
43, 55
44, 40
44, 41
44, 49
44, 52
44, 55
44, 56
44, 58
45, 40
45, 41
45, 49
45, 52
45, 55
45, 56
45, 58
46, 41
46, 49
46, 52
46, 55
46, 56
46, 58
46, 59
47, 41
47, 49
47, 52
47, 55
47, 56
47, 58
47, 59
48, 49
48, 52
48, 55
48, 56
48, 58
48, 59
50, 56
50, 58
50, 59
51, 56
51, 58
51, 59
53, 59
54, 59
end
