20
4
0, 0.6628100672790705, 0.5462477958574374
1, 0.5493977305304354, 0.8291500330385069
2, 0.7598475628235196, 0.011482012736526492
3, 0.2043799954262332, 0.29702013492499024
4, 0.5708059807984349, 0.3131409772529674
5, 0.6065592541720616, 0.11576776995614191
6, 0.5450329614214279, 0.7383032710697035
7, 0.9207522244228336, 0.664896915119424
8, 0.9282018657042218, 0.42445262055282684
9, 0.6893971088823247, 0.44955464811484713
10, 0.9052756548406227, 0.5445403166100212
11, 0.3430020450400356, 0.5334664754864894
12, 0.7679854661996107, 0.4202086168682294
13, 0.05571205142882052, 0.45204175554252335
14, 0.4500638463524792, 0.9809865629405914
15, 0.9321076439670113, 0.5920916610935759
16, 0.8086849685430041, 0.2431984051183128
17, 0.1413182653038193, 0.40176201315117266
18, 0.9467144108448727, 0.5434119710424585
19, 0.199535359610993, 0.6778604492116286
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 3
5, 13
5, 17
6, 3
6, 11
6, 13
6, 14
7, 1
7, 2
7, 3
7, 4
8, 1
8, 2
8, 4
8, 11
9, 1
9, 2
9, 4
9, 11
10, 11
10, 13
10, 14
10, 17
12, 13
12, 14
12, 17
12, 19
15, 14
15, 17
15, 19
16, 19
18, 19
end
