60
4
0, 0.9859186361179871, 0.823285828708113
1, 0.3487395095493573, 0.9505007060356817
2, 0.9313120736898937, 0.8842610969816731
3, 0.6423865981945255, 0.025562907196357565
4, 0.2579920356567771, 0.01881869229396327
5, 0.642673179878645, 0.9861066002123224
6, 0.5059769029319642, 0.7979709497937356
7, 0.6429030419657632, 0.5057921364031551
8, 0.7786987486441063, 0.5155710702545402
9, 0.4906064929531728, 0.13836623539078086
10, 0.9578230143842763, 0.8282553459220625
11, 0.0642534738196705, 0.033832777924033275
12, 0.017874745857642815, 0.7832269110961544
13, 0.018490181047997156, 0.5055919670833998
14, 0.3519810623276196, 0.8308308133700627
15, 0.8224909904327303, 0.677465142560491
16, 0.9693969200688299, 0.584169531389318
17, 0.7973745854927978, 0.153408251915772
18, 0.02963043052286518, 0.6482438328462485
19, 0.7593223478399236, 0.536298499014914
20, 0.6189553918764422, 0.022430034765061557
21, 0.6969087651867654, 0.2224758644566377
22, 0.5862057490289873, 0.05173998609528496
23, 0.44343102869408835, 0.34244929944386004
24, 0.5414235841986382, 0.8423704856904143
25, 0.601780256883552, 0.7757923538277154
26, 0.12799252712033882, 0.5127365065822559
27, 0.25204588806894734, 0.44290220039404593
28, 0.25186701127236044, 0.6891668956263686
29, 0.2858782474229623, 0.23698121997816568
30, 0.25484392585303717, 0.6776107787530563
31, 0.1002359327050456, 0.6271394284589104
32, 0.6382411105874227, 0.3447521813333124
33, 0.42819653660264856, 0.18560462989746795
34, 0.1281679515877726, 0.7347910257345409
35, 0.9389788437922124, 0.3331130543581454
36, 0.9296575369188496, 0.40031344454972106
37, 0.2082926249725623, 0.7084615004183845
38, 0.02118130782298111, 0.2848022313755231
39, 0.5253981775600229, 0.34663018442971205
40, 0.5697985973065209, 0.4793685197538272
41, 0.9065846747780235, 0.5585350141783851
42, 0.845673855093449, 0.6868979790671425
43, 0.7388311419918621, 0.8155795835537113
44, 0.21858600783947713, 0.23876390983873497
45, 0.2914047655573848, 0.717217652504193
46, 0.7185256260520904, 0.9288083699735763
47, 0.714876957662219, 0.10570856041597454
48, 0.8266839212972533, 0.09958643615851182
49, 0.6508405362837569, 0.7073229874052583
50, 0.7695023869555176, 0.8810925266897789
51, 0.14219290406103302, 0.7114440177153065
52, 0.38756720622053276, 0.8412564644581784
53, 0.774682062079523, 0.7149510076701417
54, 0.4100834234872981, 0.9528214613508055
55, 0.7128455134731219, 0.9477411656734422
56, 0.7395257564907015, 0.44536406884406277
57, 0.42959250737534815, 0.7617935151495674
58, 0.39728676084895276, 0.7542920332506032
59, 0.5145660351598758, 0.2940185681769064
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
0, 7
8, 1
8, 4
8, 5
8, 6
8, 7
8, 9
8, 11
10, 1
10, 2
10, 3
10, 4
10, 5
10, 6
10, 7
15, 1
15, 4
15, 5
15, 6
15, 7
15, 9
15, 11
16, 1
16, 2
16, 3
16, 4
16, 5
16, 6
16, 7
17, 1
17, 2
17, 3
17, 4
17, 5
17, 6
17, 7
19, 1
19, 4
19, 5
19, 6
19, 7
19, 9
19, 11
21, 9
21, 11
21, 12
21, 13
21, 14
21, 18
21, 20
22, 11
22, 38
24, 14
24, 52
24, 54
25, 12
25, 14
25, 18
25, 28
25, 30
25, 31
25, 34
32, 9
32, 11
32, 12
32, 13
32, 14
32, 18
32, 23
33, 11
33, 29
33, 38
33, 44
35, 2
35, 3
35, 9
35, 12
35, 13
35, 14
35, 18
36, 2
36, 3
36, 9
36, 12
36, 13
36, 14
36, 18
39, 12
39, 13
39, 18
39, 23
39, 26
39, 27
39, 28
41, 2
41, 3
41, 12
41, 13
41, 14
41, 18
41, 20
42, 13
42, 23
42, 26
42, 27
42, 28
42, 29
42, 30
43, 28
43, 30
43, 31
43, 34
43, 37
43, 45
43, 46
47, 20
47, 23
47, 26
47, 27
47, 28
47, 29
47, 30
48, 20
48, 23
48, 26
48, 27
48, 28
48, 29
48, 30
49, 26
49, 28
49, 30
49, 31
49, 34
49, 37
49, 45
50, 46
50, 54
50, 55
53, 26
53, 27
53, 29
53, 30
53, 31
53, 34
53, 37
56, 23
56, 26
56, 27
56, 29
56, 31
56, 34
56, 37
59, 23
59, 27
59, 29
59, 31
59, 34
59, 37
59, 38
end
