20
4
0, 0.16820120735124433, 0.9806531026331691
1, 0.6951863591753724, 0.9653181614613651
2, 0.022824320450087643, 0.16852489603347243
3, 0.4941299697891849, 0.7980234635764695
4, 0.6800104556474664, 0.9979824912424934
5, 0.18229093146336406, 0.41996018027642523
6, 0.9310222159059304, 0.03626371604797929
7, 0.4000624162401467, 0.2045179083211115
8, 0.805093389799107, 0.58365444561243
9, 0.6273046127411016, 0.9425778128079263
10, 0.8892560480667976, 0.8757796169418612
11, 0.04970264744550601, 0.4361731403037362
12, 0.18264801928574204, 0.6593917317050283
13, 0.6316215395742171, 0.6505867327460231
14, 0.40890162646630834, 0.34949095837225763
15, 0.35467843477828365, 0.6938418167848754
16, 0.16861365923622784, 0.701638868287269
17, 0.6516437851337838, 0.4268141681247043
18, 0.5352640997908108, 0.4303751048019856
19, 0.9810486293178946, 0.5571770598502654
end_nodes
0, 1
0, 2
0, 3
0, 4
5, 1
5, 2
5, 3
5, 4
7, 6
8, 19
11, 1
11, 2
11, 3
11, 4
12, 1
12, 2
12, 3
12, 4
13, 19
14, 6
14, 17
14, 19
15, 6
15, 9
15, 10
15, 17
16, 6
16, 9
16, 10
16, 17
18, 17
18, 19
end
