40
4
0, 0.8730349290304525, 0.5838965093543265
1, 0.5626370521449706, 0.5505603291621116
2, 0.9874155475303791, 0.07707504864161074
3, 0.9899386463846601, 0.8011313909502841
4, 0.10781439341831589, 0.31864262290223466
5, 0.4549392485805951, 0.8764648199318346
6, 0.34275417234058614, 0.34736889556580397
7, 0.8566713061733151, 0.23638894196474491
8, 0.4777255904054105, 0.32920109066777326
9, 0.7069925354536121, 0.1956782322630043
10, 0.9079210803213519, 0.5455699004368855
11, 0.48778807713700967, 0.4941621104475019
12, 0.9574392399998144, 0.4478678828083825
13, 0.7172404759570042, 0.671239812267737
14, 0.14974119793085794, 0.08758204512530088
15, 0.915056575568668, 0.38854882364693144
16, 0.10886155458375835, 0.7502563367008911
17, 0.8566412831016027, 0.7299456979656413
18, 0.012445073129063622, 0.3401084440391893
19, 0.07257632681279036, 0.5268818455836874
20, 0.2189017903270556, 0.08131530249091612
21, 0.8861061816312614, 0.17867261771735743
22, 0.28276894162927113, 0.13082195363637517
23, 0.9389339444389062, 0.42834142917836615
24, 0.7128264675023448, 0.7174817437798167
25, 0.5632856188817214, 0.7764667222784144
26, 0.9496314605838205, 0.9002637191487012
27, 0.41618699076093213, 0.6372644037088192
28, 0.24839146317738214, 0.024301807587110202
29, 0.9941226316642389, 0.8202462295789971
30, 0.20725432142794198, 0.9968928984525033
31, 0.6324536534522874, 0.8974942869836167
32, 0.8177425120823971, 0.9955321955051163
33, 0.40808154842843025, 0.9958790328660041
34, 0.6408136113189344, 0.7847562274829748
35, 0.057102954702187625, 0.5085716272202145
36, 0.8304082379305492, 0.05946971232306031
37, 0.7231237628703807, 0.3433098666792157
38, 0.10128059854030336, 0.9337196248603163
39, 0.8507542308919562, 0.30400816830160116
end_nodes
0, 1
0, 2
0, 3
0, 4
0, 5
0, 6
7, 1
7, 3
7, 4
7, 6
7, 8
7, 11
9, 3
9, 4
9, 6
9, 14
9, 17
9, 18
10, 1
10, 3
10, 4
10, 5
10, 6
10, 8
12, 1
12, 3
12, 4
12, 5
12, 6
12, 8
13, 2
13, 5
13, 16
13, 19
13, 25
13, 27
15, 1
15, 2
15, 3
15, 4
15, 5
15, 6
20, 17
20, 26
20, 29
20, 32
21, 8
21, 11
21, 14
21, 16
21, 17
21, 18
22, 14
22, 17
22, 26
22, 29
22, 32
23, 1
23, 5
23, 8
23, 11
23, 14
23, 16
24, 2
24, 16
24, 25
24, 30
24, 32
24, 33
28, 17
28, 26
28, 29
28, 32
31, 2
34, 2
34, 30
34, 33
34, 38
36, 17
36, 26
36, 29
36, 32
37, 8
37, 11
37, 14
37, 16
37, 18
37, 19
39, 11
39, 14
39, 16
39, 18
39, 19
39, 25
end
